query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
8apt__1__1.A_2.A__1.B,1.B,NN9,4yq5__1__1.A_2.A__1.B,100.0,100.0,97.0,99.0,80.0,97.0,93.0,86.0,71.0,70.2127659574468,75.36764705882352,95.54757150254387,62.681097703662594,93.83963813928553,75.0717105114284,0.5380553603172302,0.9315395355224608,0.9672705753823744,0.2544080018997192,0.90625,0.9454857021376628,0.3153784275054931,0.951724112033844,0.9621722505462492,0.2665171027183532,0.90625,0.9442373989292312,0.4556127786636352,0.932679295539856,0.9641296431172616,0.3166355788707733,0.888888888888889,0.94035404920578,0.4480099976062774,0.9506993293762208,0.9647669337217772,0.3178911805152893,0.819672131147541,0.930722177028656,0.3809306919574737,0.9418132901191713,0.9677257829570284,0.2865937352180481,0.888888888888889,0.9287661,0.3136207163333893,0.9479729533195496,0.9646303714493808,0.3032697439193725,0.888888888888889,0.9269851,1.0356738567352295,0.8927152156829834,0.957665695557174,0.2522412836551666,0.8253968253968255,0.969734251499176,0.4275222718715668,0.9608516693115234,0.9866624180626364,0.2147654592990875,0.8125,0.9659494161605836,True,True,True,True,True,True,True,True
8apw__1__1.A_2.A__2.C,2.C,NL1,5zhm__1__1.A_1.B__1.C,61.0,76.0,90.0,96.0,84.0,78.0,80.0,45.0,55.0,12.790697674418606,30.216383307573413,73.28047828076288,11.209549914194891,56.14384225895147,47.16082749751924,0.9933506846427916,0.8976306319236755,0.9492540449674302,0.6620235443115234,0.9375,0.9459038835809016,0.8877096176147461,0.9098907709121704,0.9468901029628072,0.6560149192810059,0.9375,0.9417457543801604,0.574008047580719,0.9237074255943298,0.9478882118092036,0.6804271340370178,0.9375,0.9383320808410645,0.3700349330902099,0.9370276927947998,0.9432128598445052,0.6332700252532959,0.9523809523809524,0.936016082763672,0.6101353764533997,0.929940104484558,0.9466799747846186,0.6604536771774292,0.9523809523809524,0.92441773,0.4939643144607544,0.947610318660736,0.9492015129228828,0.6050177216529846,0.9523809523809524,0.9233836,0.957910418510437,0.8651930093765259,0.9089619667997478,0.926173746585846,0.8888888888888888,0.9705666303634644,0.4919859170913696,0.9506329298019408,0.9550851019121664,0.5072740316390991,0.9523809523809524,0.965821385383606,True,True,True,True,True,True,True,True
8apu__1__1.A_2.A__1.B,1.B,NMV,4yq5__1__1.A_2.A__1.B,100.0,100.0,97.0,99.0,80.0,100.0,99.0,75.0,62.0,61.70212765957447,77.08333333333334,91.05033194429686,54.52056939162612,89.08519869767227,71.26815895813782,0.2969130873680115,0.984943985939026,0.9967897271268058,0.1395993828773498,0.8571428571428572,0.9463390507234852,0.2273600548505783,0.9884291887283324,0.9971180504888372,0.1309124529361724,0.8571428571428572,0.9420942880828,0.5695691704750061,0.9706293940544128,0.9970450897417188,0.1512473225593567,0.8750000000000001,0.9455459713935852,0.5159793496131897,0.9718359112739564,0.9964978841383336,0.1526783406734466,0.8750000000000001,0.938790798187256,0.26573646068573,0.9554054141044616,0.9902232598861812,0.1972636729478836,0.8437500000000001,0.92911655,0.3106085956096649,0.9645225405693054,0.99700860936816,0.1675431281328201,0.8437500000000001,0.9276731,0.8738039135932922,0.9386986494064332,0.9850795272143588,0.2371381372213363,0.888888888888889,0.9671223759651184,0.5818614363670349,0.9737569093704224,0.9994163140230556,0.1592468619346618,0.8750000000000001,0.9636427760124208,True,True,True,True,True,True,True,True
8inv__1__1.A__1.B_1.C_1.D,1.B,UDP,6o88__2__1.A__1.B_1.C,27.0,42.0,69.0,100.0,82.0,47.0,70.0,59.0,58.0,100.0,100.0,98.72157733605084,72.99645860882958,92.39647800546057,75.76511196447765,0.1802246868610382,0.9565613865852356,0.9585625617153336,0.2676437199115753,0.9142857142857144,0.9123352053780128,0.1770239472389221,0.9803680777549744,0.9629355339258006,0.2267825454473495,0.9714285714285714,0.902894455594578,0.2761254906654358,0.9484447240829468,0.9327479193116096,0.3052123486995697,0.9577464788732396,0.8823937773704529,0.3080505430698395,0.9608362913131714,0.9408943433488504,0.3240452706813812,0.9577464788732396,0.869846761226654,0.2848663628101349,0.9745454788208008,0.9647340950768796,0.2724204361438751,0.9565217391304348,0.92630535,0.2839648425579071,0.975454568862915,0.9692481309070392,0.2484005093574524,0.9411764705882352,0.924641,0.2680895924568176,0.932624101638794,0.9546480462688672,0.2801487743854522,0.8955223880597015,0.9870117902755736,0.2396269142627716,0.9609755873680116,0.956622936944562,0.2760995626449585,0.927536231884058,0.9845924377441406,True,True,True,True,True,True,True,True
8inv__1__1.A__1.B_1.C_1.D,1.D,BUF,5tmd__1__1.A__1.B_1.C,36.0,52.0,78.0,100.0,75.0,54.0,75.0,41.0,46.0,14.666666666666666,29.13645352669743,57.93295590201477,13.853495648912006,51.24470684058442,38.43353013043832,7.412273406982422,0.1918125599622726,0.7033448531226858,1.6891359090805054,0.7450980392156864,0.9123352053780128,4.128791332244873,0.3404940962791443,0.6929770427055049,2.234726667404175,0.6923076923076923,0.9007548040081856,7.630909442901611,0.1965085119009018,0.7409281658849667,1.2584880590438845,0.7636363636363638,0.8823937773704529,5.902785301208496,0.3253528177738189,0.6972352505554185,1.963407039642334,0.6785714285714286,0.8612077832221985,7.954722881317139,0.1214740648865699,0.6574919772895581,2.652881622314453,0.830188679245283,0.92630535,2.906813621520996,0.4670746028423309,0.6924216242902987,2.340263605117798,0.8461538461538461,0.92206585,3.221710681915283,0.4779322743415832,0.7411133053567021,1.0104800462722778,0.8461538461538461,0.9870117902755736,2.7565503120422363,0.5407196879386902,0.7695630708467045,0.9746403694152832,0.8679245283018868,0.9845924377441406,False,False,False,False,False,False,False,False
8ino__1__1.A__1.B_1.C_1.D,1.B,Q30,6o88__2__2.A__2.B_2.C,27.0,42.0,69.0,100.0,89.0,52.0,73.0,72.0,68.0,14.583333333333334,35.76470588235294,59.086744598732544,2.917169343848388,40.95931016875991,36.45378605019632,7.522966384887695,0.2171623259782791,0.7281079854809437,1.7660183906555176,0.7755102040816326,0.922766995578907,2.923011779785156,0.4932065308094024,0.7397912885662432,1.6947156190872192,0.7843137254901961,0.8955185162311824,7.676324367523193,0.1769480556249618,0.5653357531760436,2.632842540740967,0.7843137254901961,0.8770966529846191,7.729467868804932,0.231788083910942,0.6738883847549909,1.974776148796081,0.7755102040816326,0.8680249452590942,7.636247634887695,0.1674008816480636,0.7196007259528131,1.6327790021896362,0.8235294117647058,0.9251086,4.5033488273620605,0.4072265625,0.7009981851179673,1.7412043809890747,0.816326530612245,0.91946393,4.095041751861572,0.3753272294998169,0.7732531760435571,0.5451053977012634,0.6923076923076923,0.9885677695274352,2.6346397399902344,0.5547895431518555,0.7833484573502723,0.6889270544052124,0.7755102040816326,0.9865005016326904,False,False,False,False,False,False,False,False
8ino__1__1.A__1.B_1.C_1.D,1.C,UDP,6o88__2__1.A__1.B_1.C,27.0,42.0,69.0,100.0,89.0,52.0,73.0,72.0,68.0,100.0,100.0,98.67733384539616,72.81584610225869,92.13553405561,82.00062530949289,0.1940779685974121,0.959902822971344,0.9559681488489437,0.2472241818904876,0.9253731343283582,0.922766995578907,0.1868834644556045,0.9790400862693788,0.960935036266162,0.2248089164495468,0.9855072463768116,0.916860597331541,0.3762676417827606,0.9360259175300598,0.929951119520656,0.3044866323471069,0.955223880597015,0.8770966529846191,0.2036997973918914,0.95652174949646,0.9407915484074424,0.2881939709186554,0.9411764705882354,0.8716455698013306,0.2614610493183136,0.9753949046134948,0.9616445916114792,0.2712695598602295,0.9714285714285714,0.9251086,0.2614452540874481,0.9785109162330629,0.9673210343740144,0.2316872626543045,0.9705882352941176,0.92460084,0.3282875716686249,0.9422611594200134,0.9329864396089562,0.3710165023803711,0.909090909090909,0.9885677695274352,0.2288868874311447,0.9666462540626526,0.9594370860927152,0.2675072252750397,0.955223880597015,0.9850396513938904,True,True,True,True,True,True,True,True
8ind__1__1.A__1.B_1.C_1.D,1.B,6JI,6o88__2__1.A__1.B_1.C,27.0,43.0,68.0,100.0,80.0,50.0,69.0,62.0,59.0,12.745098039215684,33.854645814167434,54.64035222204684,15.253172612827507,52.67485354405902,42.13988283524722,7.568853378295898,0.2117428332567215,0.6741136222268298,1.8478286266326904,0.8,0.912824262857744,1.5937561988830566,0.5885152220726013,0.6970246734397678,2.0976836681365967,0.8679245283018868,0.8825796570878923,7.632640838623047,0.1790480464696884,0.7367302508811943,1.3650001287460327,0.7547169811320754,0.8717520833015442,4.05490779876709,0.4286779463291168,0.624766742691271,1.7285406589508057,0.7636363636363636,0.8539108633995056,7.607429027557373,0.1974237710237503,0.6436865021770682,2.546436309814453,0.7272727272727274,0.925372,3.481325387954712,0.469150185585022,0.6734916027368858,2.7353835105896,0.7407407407407408,0.9213985,2.3805510997772217,0.5801713466644287,0.7698009537632179,0.8602181673049927,0.8846153846153846,0.9861327409744264,2.3805510997772217,0.5801713466644287,0.7698009537632179,0.8602181673049927,0.8846153846153846,0.9861327409744264,False,False,False,False,False,False,False,False
8ind__1__1.A__1.B_1.C_1.D,1.C,UDP,6kvl__1__1.A__1.B_1.C,26.0,41.0,68.0,100.0,88.0,50.0,71.0,50.0,52.0,100.0,100.0,97.68454657904223,69.74042126740201,88.99511205993575,78.31569861274346,0.186279147863388,0.9646739363670348,0.9577620173364856,0.2435119301080703,0.9428571428571428,0.912824262857744,0.1651245951652526,0.9819902181625366,0.962568951930654,0.2325645238161087,0.9714285714285714,0.8955787196746436,0.223858430981636,0.9522700905799866,0.933096926713948,0.2882277071475982,0.9714285714285714,0.8717520833015442,0.2163905054330825,0.9626909494400024,0.9421591804570528,0.2958770990371704,0.9577464788732396,0.8565603494644165,0.2903753221035003,0.9707478880882264,0.9594956658786448,0.3122322261333465,0.9565217391304348,0.925372,0.2661658525466919,0.9767726063728333,0.9569345941686368,0.2922328114509582,0.9714285714285714,0.9246331,0.2457494288682937,0.9512789249420166,0.9394405043341214,0.3270795941352844,0.911764705882353,0.9861327409744264,0.1951615065336227,0.9651162624359132,0.9519700551615444,0.297719269990921,0.9253731343283582,0.9828861951828004,True,True,True,True,True,True,True,True
8in7__1__1.A__1.B,1.B,UPG,6o88__2__2.A__2.B_2.C,28.0,42.0,68.0,100.0,88.0,60.0,78.0,86.0,75.0,72.88135593220339,85.82028029678483,68.71261298168024,54.72708323180762,78.23964106571184,68.85088413782641,1.6334010362625122,0.7855761647224426,0.9573140658907082,0.2958373427391052,0.9113924050632912,0.9719525674479904,1.6358060836791992,0.7975460290908813,0.9577086210297888,0.3043748438358307,0.95,0.9682311494484496,1.7207173109054563,0.7638369202613831,0.9253797593213652,0.408301830291748,0.962962962962963,0.899519145488739,1.6688706874847412,0.7662601470947266,0.9237522193726572,0.3991136848926544,0.963855421686747,0.895918071269989,1.405551791191101,0.8529893755912781,0.96547642533044,0.3088090121746063,0.95,0.9021098,1.1961346864700315,0.8727235198020935,0.967523180114421,0.290391743183136,0.975609756097561,0.9003177,1.6314947605133057,0.7831050157546997,0.9428881436180706,0.3664662539958954,0.951219512195122,0.989718496799469,0.9420987963676452,0.8715596199035645,0.9446636417439336,0.3078627288341522,0.9,0.9844207167625428,False,False,False,False,True,True,False,True
8ina__1__1.A__1.B_1.C,1.B,UDP,6o88__2__1.A__1.B_1.C,28.0,42.0,69.0,100.0,91.0,63.0,82.0,94.0,87.0,100.0,100.0,98.60311762372716,72.7703656305926,91.9134657215762,83.64125380663434,0.2116066217422485,0.9724938869476318,0.95308289744809,0.2614653408527374,0.9565217391304348,0.9559775206654648,0.2373931556940078,0.9748157262802124,0.9520922491678554,0.2611803710460663,0.955223880597015,0.948643241515824,0.2935513854026794,0.9535087943077089,0.9387779362815026,0.2798614799976349,0.9428571428571428,0.886931836605072,0.2217079848051071,0.9610118865966796,0.9347360912981456,0.2823620140552521,0.9565217391304348,0.8862385153770447,0.3067887425422668,0.9712362289428712,0.9589871611982882,0.285684198141098,0.9705882352941176,0.9122242,0.2749824225902557,0.9880514740943908,0.9761055634807418,0.2753227353096008,0.9714285714285714,0.9078386,0.2245884537696838,0.9545177221298218,0.9580757647804724,0.2682629227638244,0.8955223880597014,0.9889235496520996,0.2411821484565735,0.9633169174194336,0.9571643683626564,0.2793497443199157,0.9705882352941176,0.9862414598464966,True,True,True,True,True,True,True,True
7qls__1__1.A__1.C_1.D_1.E,1.C,E9I,6c76__1__1.A__1.C_1.D,30.0,47.0,75.0,99.0,76.0,40.0,79.0,32.0,38.0,10.309278350515465,13.66622864651774,29.725914426874084,6.967141537888676,50.321822465517805,38.24458507379353,1.698269963264465,0.7071713209152222,0.9959967320261438,0.1910260319709777,0.8275862068965517,0.9531142400835388,1.244420886039734,0.7984374761581421,0.9947712418300654,0.1596278846263885,0.8421052631578948,0.9489011590512874,1.2529923915863037,0.822706937789917,0.9556372549019608,0.4204433560371399,0.8070175438596493,0.9622278213500975,0.6566571593284607,0.8927724957466125,0.959640522875817,0.4010652899742126,0.8421052631578948,0.9597118496894836,2.748244285583496,0.5406779646873474,0.985375816993464,0.3260937333106994,0.8,0.95030403,1.264071345329285,0.8114495873451233,0.9897058823529412,0.2674630880355835,0.8214285714285715,0.9494487,2.4927453994750977,0.5802139043807983,0.9888071895424836,0.2949108183383941,0.8275862068965517,0.9492450952529908,2.4713551998138428,0.5940909385681152,0.9892973856209152,0.2791794836521148,0.8421052631578948,0.945122003555298,False,False,True,True,False,True,False,False
7qls__1__1.A__1.C_1.D_1.E,1.D,APR,6c76__1__1.A__1.C_1.D,30.0,47.0,75.0,99.0,76.0,40.0,79.0,32.0,38.0,52.27272727272727,82.81036834924966,75.20851276678425,47.33633727814412,79.57806837500725,60.47933196500551,0.2764040529727936,0.9803432822227478,0.9680350333651097,0.2341254502534866,0.8536585365853657,0.9531142400835388,0.2569108009338379,0.9833333492279052,0.9713417540514776,0.2010227143764495,0.8674698795180723,0.9504932226453566,,,,,,,,,,,,,0.3603507578372955,0.9792802333831788,0.9768529551954244,0.2592419981956482,0.8571428571428571,0.95030403,0.3062123954296112,0.9884361028671264,0.9774487607244996,0.2454640120267868,0.8674698795180723,0.9498625,0.3357647359371185,0.9819644689559937,0.9779849857006672,0.2802504897117615,0.8674698795180723,0.9492450952529908,0.3251727521419525,0.9831305146217346,0.980815061963775,0.2476246356964111,0.8674698795180723,0.9394673109054564,True,True,,,True,True,True,True
8qlr__1__1.B__1.F,1.F,VYN,7b30__1__1.A__1.B,99.0,100.0,98.0,100.0,100.0,100.0,97.0,67.0,67.0,56.47058823529412,88.79636638909916,87.63052288617904,52.05095851745721,83.19785944982623,83.19785944982623,0.4904282689094543,0.9170984625816344,0.9526528258362168,0.2664668560028076,0.9577464788732396,0.8130277476214729,0.3358120024204254,0.9463140964508056,0.9540657439446368,0.2838941514492035,1.0,0.7915226568120548,0.5305980443954468,0.918200433254242,0.933304498269896,0.423925369977951,0.9459459459459458,0.8299345374107361,0.5307719707489014,0.9283088445663452,0.9447520184544406,0.3634883463382721,0.9459459459459458,0.7852596044540405,0.5871222019195557,0.9163078665733336,0.9542675893886966,0.3512592911720276,0.9444444444444444,0.5375339,0.5196443796157837,0.9320414662361144,0.960957324106113,0.2907693684101105,0.9589041095890412,0.5325153,0.5648531913757324,0.8819444179534912,0.9120530565167244,0.4708808362483978,0.9333333333333332,0.8592155575752258,0.5040625333786011,0.9385775923728944,0.9551903114186852,0.2746725976467132,0.9577464788732396,0.6944120526313782,True,True,True,True,True,True,True,True
7yja__1__1.A_1.B__1.E,1.E,KML,1cgk__1__1.A_2.A__1.B,70.0,82.0,95.0,99.0,97.0,90.0,98.0,73.0,60.0,81.57894736842105,99.17241379310346,97.11102663590736,72.6145666401888,94.34114664295548,91.5109122436668,2.784144639968872,0.6111751198768616,0.9562432334897149,0.2557603418827057,0.819672131147541,0.96360730473526,0.5043317079544067,0.943536937236786,0.9630097437748104,0.2045008242130279,0.983050847457627,0.9540072025607316,3.779120922088623,0.4772967398166656,0.945356670275472,0.3411435484886169,0.7868852459016393,0.933283030986786,2.648153781890869,0.5848004817962646,0.9567544809334776,0.27220219373703,0.8813559322033899,0.9255809783935548,6.147220134735107,0.2757953703403473,0.9466798989534464,0.2709115743637085,0.9,0.9405852,0.5462320446968079,0.9071526527404784,0.952063033802478,0.2686289250850677,0.9491525423728816,0.93407214,3.1810009479522705,0.5564603805541992,0.9337182725851076,0.218494176864624,0.7666666666666667,0.9763697981834412,0.5864153504371643,0.9546722173690796,0.982016119331168,0.1999639272689819,1.0,0.9714104533195496,False,True,False,False,False,True,False,True
7yj9__1__1.A_2.A__2.B,2.B,NAR,1cgk__1__1.A_2.A__2.B,70.0,82.0,96.0,99.0,91.0,91.0,98.0,57.0,46.0,100.0,100.0,99.15800973739763,93.51893701530511,95.40149346734064,86.81535905527998,2.7902045249938965,0.6599264740943909,0.9909413636920064,0.1809676736593246,0.96875,0.9631084351334775,0.3014248311519623,0.986202359199524,0.9907883461868038,0.1707437485456466,0.96875,0.9561409024627978,4.955794811248779,0.3344007432460785,0.9522279348757496,0.249518021941185,0.59375,0.9363879561424256,4.590804100036621,0.3546786308288574,0.9516158648549394,0.2568256556987762,0.5396825396825397,0.926443099975586,0.2768682241439819,0.977931022644043,0.9788529807810014,0.2698194086551666,0.9523809523809524,0.9415014,0.2259889096021652,0.990397810935974,0.9865344595421716,0.2179909646511078,0.96875,0.9395685,2.765059471130371,0.6588016748428345,0.97582323417799,0.2046349644660949,0.935483870967742,0.9765744209289552,0.4034121632575989,0.9588730335235596,0.97759823723834,0.1855027228593826,0.96875,0.9710440635681152,False,True,False,False,True,True,False,True
7yjb__1__1.A_2.A__2.B,2.B,ERD,1cgk__1__1.A_2.A__2.B,70.0,82.0,95.0,99.0,97.0,90.0,97.0,64.0,55.0,79.48717948717949,92.47448979591836,98.0029691072195,77.96716976935734,93.59997122673424,90.79197208993222,2.743968725204468,0.6557899713516235,0.9545770877944324,0.1952653974294662,0.96875,0.9615829046442376,0.7486319541931152,0.8962264060974121,0.960144539614561,0.1949436068534851,0.984126984126984,0.9439021606670772,7.898421287536621,0.2337434142827987,0.9481263383297645,0.2795726656913757,0.6129032258064516,0.933459460735321,5.121219635009766,0.3276531398296356,0.946306209850107,0.2804212570190429,0.6129032258064516,0.9284915328025818,3.2398293018341064,0.5403899550437927,0.957441113490364,0.2198061794042587,0.9032258064516128,0.9428307,0.3949985802173614,0.9588050246238708,0.9545503211991436,0.1969138830900192,1.0,0.9381764,2.640321731567383,0.6658189296722412,0.9470556745182012,0.3073472082614898,0.935483870967742,0.976862370967865,2.7179183959960938,0.6759721040725708,0.9788276231263384,0.1868558526039123,0.9491525423728812,0.9736331701278688,False,True,False,False,False,True,False,False
7vjt__1__1.A__1.C,1.C,7IJ,5v41__1__1.A__1.C,99.0,100.0,90.0,99.0,92.0,100.0,84.0,31.0,33.0,32.87671232876712,50.44735030970406,88.89986246711545,59.92686436277592,87.30034045986253,80.31631322307352,1.481327772140503,0.8623535633087158,0.7763823864355308,1.651643991470337,0.9387755102040816,0.990395092897094,1.4368431568145752,0.8764896988868713,0.7844805769960774,1.6159018278121948,0.9387755102040816,0.9896982910660702,1.1037802696228027,0.8692635893821716,0.7819182588890294,1.512777328491211,0.9166666666666666,0.9504626393318176,1.1037802696228027,0.8692635893821716,0.7819182588890294,1.512777328491211,0.9166666666666666,0.9504626393318176,1.5518611669540403,0.8737993836402893,0.7781222320637733,1.708948016166687,0.9387755102040816,0.9389928,1.3938372135162354,0.8776150345802307,0.7926420346703783,1.5644859075546265,0.9387755102040816,0.93867534,1.0627351999282837,0.8820855617523193,0.7964696950525118,1.1935572624206543,0.9166666666666666,0.9882984161376952,0.865277111530304,0.896276593208313,0.8258256358344932,0.9184341430664062,0.9387755102040816,0.9864121675491332,True,True,True,True,True,True,True,True
7qy9__1__1.A__1.C,1.C,G39,6mrv__1__1.B__1.D,67.0,78.0,95.0,100.0,100.0,97.0,100.0,50.0,64.0,31.14754098360656,46.73413063477461,83.3473599036762,22.296478626988414,60.37615666817058,60.37615666817058,1.694919228553772,0.8428441882133484,0.947983870967742,0.1794639229774475,0.8301886792452831,0.9572176467487749,1.6827852725982666,0.8473731875419617,0.9480342741935484,0.185133084654808,0.8518518518518519,0.950990014144692,1.566087007522583,0.8478062152862549,0.9254032258064516,0.3350373208522796,0.8301886792452831,0.9658613204956056,1.684404969215393,0.8489871025085449,0.9188004032258064,0.3472161889076233,0.8518518518518519,0.9642106890678406,1.6777993440628052,0.8370535969734192,0.9446572580645162,0.2240132689476013,0.8727272727272727,0.93603176,1.6460963487625122,0.8513392806053162,0.9408266129032258,0.2566010951995849,0.8727272727272727,0.9355074,1.7213609218597412,0.83152174949646,0.9475806451612904,0.2156654298305511,0.8076923076923077,0.9721115827560424,1.5690793991088867,0.8502697944641113,0.9459173387096774,0.2339295595884323,0.8301886792452831,0.9715126156806946,True,True,True,True,True,True,True,True
8qyg__1__1.A_1.B__1.C_1.L,1.C,FMN,5j8d__1__1.A_1.B__1.G_1.H,26.0,45.0,68.0,97.0,91.0,51.0,76.0,61.0,68.0,100.0,100.0,99.39373153750137,94.85705857129882,96.97741555980797,88.24944815942526,0.163945123553276,0.9845415949821472,0.988596277825082,0.1695339083671569,0.9859154929577464,0.9969694690998906,0.1698061674833297,0.9927419424057008,0.992093419292057,0.1802312135696411,0.9859154929577464,0.9948863873181928,1.0398824214935305,0.872184157371521,0.95137452864615,0.2392839044332504,0.9859154929577464,0.9555344581604004,0.3039940893650055,0.9507299065589904,0.9763714876535702,0.2128646224737167,0.9714285714285714,0.9533113837242126,0.2361745089292526,0.9903329610824584,0.990572923002068,0.1643155813217163,0.9714285714285714,0.9598372,0.2160148173570633,0.9948814511299132,0.9921542391436564,0.1755291223526001,0.9714285714285714,0.9543704,0.9987292289733888,0.9273526072502136,0.9966244982362245,0.1669859737157821,0.9855072463768116,0.9863243103027344,0.2257565408945083,0.9929577708244324,0.9959554798686292,0.1690404266119003,0.9705882352941176,0.9846460819244384,True,True,True,True,True,True,True,True
8qyr__1__1.A__1.G_1.H_1.I,1.H,ADP,5n69__1__1.A__1.E_1.F_1.G,97.0,100.0,97.0,100.0,97.0,100.0,99.0,65.0,69.0,100.0,100.0,98.63838555707602,91.65367147212964,95.34337201872678,92.48307085816498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8qyu__1__1.A__1.K_1.L,1.L,2OW,5n69__1__1.B__1.Y,100.0,100.0,98.0,100.0,68.0,100.0,94.0,22.0,25.0,100.0,100.0,93.93524716425458,62.0272345362732,83.71420127080933,56.92565686415035,9.450886726379396,0.0409252680838108,0.3942307692307692,9.149725914001465,0.2745098039215686,0.7985764351781646,2.76479434967041,0.5174793004989624,0.7801592680447306,0.9834694266319276,0.8000000000000002,0.7924966520576581,33.71221923828125,0.0,0.5354540833615723,3.66377329826355,0.0,0.8856620788574219,32.50746536254883,0.0,0.5568027787190782,3.5709121227264404,0.0,0.8726522326469421,0.9472009539604188,0.8560061454772949,0.9068959674686546,0.303394079208374,0.923076923076923,0.7928183,0.6359480619430542,0.902671754360199,0.8982548288715689,0.429203987121582,0.96,0.78819203,8.026833534240723,0.2260522544384002,0.7664774652660116,0.9221795797348022,0.5555555555555556,0.8809093832969666,2.270021915435791,0.6538273096084595,0.7922314469671298,0.9105927348136902,0.6545454545454547,0.8716417551040649,False,False,False,False,True,True,False,False
7qyn__1__1.B__1.O,1.O,I1X,2xuk__2__1.B__1.D,100.0,100.0,100.0,100.0,78.0,97.0,100.0,39.0,13.0,15.04424778761062,34.76884103863205,43.71284066037002,5.223108541376666,55.51140255376896,43.29889399193979,3.248373031616211,0.6089438796043396,0.9311337774077156,0.1719690710306167,0.8275862068965517,0.9083281511227924,2.960808277130127,0.6508987545967102,0.9348459616985844,0.1955162584781646,0.8852459016393444,0.9027819308737204,3.494663715362549,0.5753205418586731,0.9272828198723286,0.2528322041034698,0.8333333333333334,0.9535931944847108,2.831993103027344,0.6562804579734802,0.925444074382459,0.2259719669818878,0.8888888888888888,0.9509353041648864,3.1624128818511963,0.6219397187232971,0.9289827921176798,0.2166854441165924,0.8666666666666666,0.91777897,3.1706230640411377,0.675096333026886,0.935435747987788,0.1947083324193954,0.8666666666666666,0.91764134,3.4420485496521,0.6434466242790222,0.9324174299195116,0.2160516679286956,0.8333333333333334,0.9526931643486024,1.803644180297852,0.7678048610687256,0.9532681099084096,0.2113958448171615,0.8999999999999999,0.9497341513633728,False,False,False,False,False,False,False,False
8qyq__1__1.A__1.H,1.H,XB2,5n69__1__1.B__1.Y,97.0,100.0,96.0,100.0,71.0,100.0,92.0,30.0,33.0,10.0,26.00671140939597,54.10905509041888,11.993847292662515,49.84550806716546,35.39031072768748,9.46043872833252,0.0441312380135059,0.4742443593018305,9.275625228881836,0.1395348837209302,0.8036085556465615,9.936275482177734,0.0538570098578929,0.4816943380161771,9.121495246887209,0.1904761904761905,0.8008608288514242,34.80466842651367,0.0,0.5992975734355045,3.9674599170684814,0.0,0.8656193017959595,3.64731240272522,0.3632764816284179,0.635483184333759,3.373535394668579,0.5789473684210527,0.8566473126411438,7.519918441772461,0.1275802701711654,0.4751489995742869,9.26597499847412,0.2857142857142857,0.75559217,6.171409606933594,0.2347953170537948,0.4820136228182205,9.479567527770996,0.4210526315789473,0.7540586,36.0850830078125,0.0,0.449074074074074,9.41236400604248,0.0,0.8774999976158142,7.176056385040283,0.2800132036209106,0.4663154533844189,8.8297700881958,0.5142857142857143,0.8566127419471741,False,False,False,False,False,False,False,False
