pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9ymo,Boltz-1,0.2,99.0,668,91.48353293413173,91.48353293413173,High density,Protein sequence,protein_fident_max,50.0,20.0,Q3,"Q3
80.5–92.9"
9i9e,Boltz-1,0.0,85.0,68,75.55882352941177,75.55882352941177,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9rc9,Boltz-1,1.0,100.0,212,88.16037735849056,88.16037735849056,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.5–92.9"
9tk2,Boltz-1,0.0,100.0,107,98.38317757009345,98.38317757009345,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9tku,Boltz-1,0.0,100.0,64,94.28125,94.28125,High density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9vcz,Boltz-1,0.0,100.0,256,91.2265625,91.2265625,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9vbq,Boltz-1,0.0,100.0,173,98.13872832369943,98.13872832369943,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9t43,Boltz-1,1.0,100.0,78,98.87179487179488,98.87179487179488,High density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9rfl,Boltz-1,1.0,100.0,114,65.89473684210526,65.89473684210526,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
12.0–66.9"
9p09,Boltz-1,0.0,29.0,0,,29.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9zo9,Boltz-1,0.0,99.0,668,90.61676646706587,90.61676646706587,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9hz3,Boltz-1,0.0,12.0,0,,12.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
31wa,Boltz-1,1.0,100.0,30,97.96666666666667,97.96666666666667,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
31wb,Boltz-1,0.0,100.0,30,97.96666666666667,97.96666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
32pp,Boltz-1,0.0,100.0,256,91.21875,91.21875,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
35wf,Boltz-1,1.0,100.0,23,97.30434782608695,97.30434782608695,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
35wg,Boltz-1,1.0,99.0,23,96.82608695652173,96.82608695652173,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9psq,Boltz-1,0.0,12.0,0,,12.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
31hp,Boltz-1,0.8,99.0,10,89.5,89.5,Low density,Protein sequence,protein_fident_max,50.0,80.0,Q3,"Q3
80.5–92.9"
32ql,Boltz-1,0.0,46.0,0,,46.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
32qm,Boltz-1,0.0,47.0,0,,47.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9rzo,Boltz-1,0.6,100.0,2359,80.51250529885544,80.51250529885544,High density,Protein sequence,protein_fident_max,50.0,60.0,Q2,"Q2
67.1–80.5"
9rzp,Boltz-1,0.6,100.0,2359,80.51759220008478,80.51759220008478,High density,Protein sequence,protein_fident_max,50.0,60.0,Q3,"Q3
80.5–92.9"
9vzg,Boltz-1,0.0,100.0,41,85.02439024390245,85.02439024390245,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9hvs,Boltz-1,1.0,100.0,56,92.16071428571429,92.16071428571429,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.5–92.9"
9hvt,Boltz-1,1.0,100.0,56,92.16071428571429,92.16071428571429,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.5–92.9"
9tf9,Boltz-1,0.0,65.0,189,53.53968253968254,53.53968253968254,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9tfb,Boltz-1,0.0,63.0,180,52.96111111111111,52.96111111111111,High density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9y57,Boltz-1,1.0,100.0,124,71.64516129032258,71.64516129032258,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9y5a,Boltz-1,1.0,100.0,124,71.64516129032258,71.64516129032258,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9hm1,Boltz-1,1.0,100.0,143,95.5944055944056,95.5944055944056,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9rqw,Boltz-1,1.0,100.0,55,97.6,97.6,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9rqx,Boltz-1,1.0,100.0,55,97.6,97.6,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9ppl,Boltz-1,0.0,99.0,41,87.09756097560975,87.09756097560975,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
24wc,Boltz-1,1.0,100.0,4,100.0,100.0,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
13lx,Boltz-1,0.4,98.0,2,98.0,98.0,Low density,Protein sequence,protein_fident_max,50.0,40.0,Q5,"Q5
98.0–100.0"
9suv,Boltz-1,1.0,97.0,336,66.875,66.875,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
12.0–66.9"
9vzs,Boltz-1,1.0,99.0,587,67.31345826235093,67.31345826235093,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9vzt,Boltz-1,0.0,99.0,595,67.10252100840336,67.10252100840336,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9zme,Boltz-1,1.0,100.0,33,99.39393939393939,99.39393939393939,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9szn,Boltz-1,0.0,96.0,34,95.1470588235294,95.1470588235294,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9zmg,Boltz-1,0.0,100.0,33,99.39393939393939,99.39393939393939,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9o7r,Boltz-1,0.6,27.0,0,,27.0,No neighbours,Protein sequence,protein_fident_max,50.0,60.0,Q1,"Q1
12.0–66.9"
9ole,Boltz-1,0.0,97.0,62,78.74193548387096,78.74193548387096,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9orm,Boltz-1,1.0,98.0,12,74.58333333333333,74.58333333333333,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9uau,Boltz-1,1.0,100.0,222,94.0,94.0,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9y8k,Boltz-1,0.0,99.0,6,98.66666666666667,98.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9ugf,Boltz-1,1.0,95.0,222,87.92792792792793,87.92792792792793,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.5–92.9"
9y8l,Boltz-1,0.0,99.0,6,98.66666666666667,98.66666666666667,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9zxm,Boltz-1,0.0,97.0,3,97.0,97.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9zxn,Boltz-1,0.0,97.0,3,97.0,97.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9qdy,Boltz-1,0.0,96.0,7,95.14285714285714,95.14285714285714,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q4,"Q4
94.0–98.0"
9z1l,Boltz-1,1.0,99.0,169,59.071005917159766,59.071005917159766,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
12.0–66.9"
10kz,Boltz-1,1.0,99.0,54,68.92592592592592,68.92592592592592,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
22mj,Boltz-1,0.0,16.0,0,,16.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9q8d,Boltz-1,1.0,100.0,23,98.30434782608695,98.30434782608695,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9z2s,Boltz-1,1.0,96.0,141,60.08510638297872,60.08510638297872,High density,Protein sequence,protein_fident_max,50.0,100.0,Q1,"Q1
12.0–66.9"
9r1c,Boltz-1,0.0,100.0,60,99.2,99.2,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9n3l,Boltz-1,0.0,18.0,0,,18.0,No neighbours,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9i9g,Boltz-1,0.0,76.0,3,76.0,76.0,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9r6i,Boltz-1,0.0,100.0,575,84.17565217391305,84.17565217391305,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9t08,Boltz-1,0.8,95.0,33,90.45454545454545,90.45454545454545,Low density,Protein sequence,protein_fident_max,50.0,80.0,Q3,"Q3
80.5–92.9"
9t0d,Boltz-1,0.0,97.0,32,92.875,92.875,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9ngp,Boltz-1,1.0,98.0,234,92.63675213675214,92.63675213675214,High density,Protein sequence,protein_fident_max,50.0,100.0,Q3,"Q3
80.5–92.9"
8znn,Boltz-1,1.0,100.0,575,71.72,71.72,High density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9uzt,Boltz-1,0.0,70.0,33,68.78787878787878,68.78787878787878,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9i3y,Boltz-1,0.0,100.0,23,98.26086956521739,98.26086956521739,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9s1u,Boltz-1,0.0,100.0,148,98.0,98.0,High density,Protein sequence,protein_fident_max,50.0,0.0,Q5,"Q5
98.0–100.0"
9si4,Boltz-1,1.0,100.0,99,97.9090909090909,97.9090909090909,High density,Protein sequence,protein_fident_max,50.0,100.0,Q4,"Q4
94.0–98.0"
9nwx,Boltz-1,0.0,94.0,124,75.91129032258064,75.91129032258064,High density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9htr,Boltz-1,1.0,76.0,3,76.0,76.0,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q2,"Q2
67.1–80.5"
9kly,Boltz-1,0.0,100.0,63,92.12698412698413,92.12698412698413,High density,Protein sequence,protein_fident_max,50.0,0.0,Q3,"Q3
80.5–92.9"
9nd3,Boltz-1,1.0,99.0,4,98.75,98.75,Low density,Protein sequence,protein_fident_max,50.0,100.0,Q5,"Q5
98.0–100.0"
9x53,Boltz-1,0.0,78.0,9,77.22222222222223,77.22222222222223,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q2,"Q2
67.1–80.5"
9ogw,Boltz-1,0.0,97.0,27,55.074074074074076,55.074074074074076,Low density,Protein sequence,protein_fident_max,50.0,0.0,Q1,"Q1
12.0–66.9"
9rv0,Boltz-1,0.0,100.0,340,82.92941176470588,82.92941176470588,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9tfa,Boltz-1,0.0,87.0,1520,74.50723684210526,74.50723684210526,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9y56,Boltz-1,1.0,96.0,1565,75.1776357827476,75.1776357827476,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
10qv,Boltz-1,0.0,100.0,98,98.62244897959184,98.62244897959184,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9rmf,Boltz-1,1.0,98.0,29,92.06896551724138,92.06896551724138,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9vo8,Boltz-1,0.0,96.0,233,76.21030042918454,76.21030042918454,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9vq5,Boltz-1,0.0,66.0,0,,66.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
21ln,Boltz-1,0.0,98.0,267,84.7378277153558,84.7378277153558,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
13lw,Boltz-1,0.4,93.0,146,70.76027397260275,70.76027397260275,Low density,Protein structure,protein_lddt_max,70.0,40.0,Q1,"Q1
40.0–74.3"
11ue,Boltz-1,1.0,89.0,1181,73.94834885690094,73.94834885690094,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
11uc,Boltz-1,1.0,98.0,483,83.15734989648033,83.15734989648033,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
11lj,Boltz-1,0.0,98.0,99,84.04040404040404,84.04040404040404,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
10pj,Boltz-1,0.0,96.0,1186,76.08263069139966,76.08263069139966,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
24uh,Boltz-1,0.0,96.0,4,96.0,96.0,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
29mo,Boltz-1,0.0,97.0,268,77.6231343283582,77.6231343283582,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9ymo,Boltz-1,0.2,98.0,1527,82.77013752455795,82.77013752455795,High density,Protein structure,protein_lddt_max,70.0,20.0,Q3,"Q3
77.8–83.1"
9i9e,Boltz-1,0.0,84.0,48,78.0625,78.0625,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9rc9,Boltz-1,1.0,100.0,665,80.50526315789473,80.50526315789473,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9tk2,Boltz-1,0.0,100.0,107,93.6355140186916,93.6355140186916,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9tku,Boltz-1,0.0,96.0,153,78.7124183006536,78.7124183006536,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9vcz,Boltz-1,0.0,99.0,614,83.05211726384364,83.05211726384364,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9vbq,Boltz-1,0.0,91.0,554,76.63357400722022,76.63357400722022,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9t43,Boltz-1,1.0,99.0,80,96.8875,96.8875,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9rfl,Boltz-1,1.0,100.0,344,82.40988372093024,82.40988372093024,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9p09,Boltz-1,0.0,59.0,0,,59.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
9zo9,Boltz-1,0.0,97.0,1557,82.75080282594733,82.75080282594733,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9hz3,Boltz-1,0.0,40.0,0,,40.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
31wa,Boltz-1,1.0,91.0,181,75.2486187845304,75.2486187845304,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
31wb,Boltz-1,0.0,91.0,173,74.89595375722543,74.89595375722543,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
32pp,Boltz-1,0.0,98.0,668,81.59730538922156,81.59730538922156,High density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
35wf,Boltz-1,1.0,94.0,484,72.66115702479338,72.66115702479338,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
35wg,Boltz-1,1.0,97.0,512,72.25390625,72.25390625,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
9psq,Boltz-1,0.0,57.0,0,,57.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
31hp,Boltz-1,0.8,95.0,111,79.93693693693693,79.93693693693693,Low density,Protein structure,protein_lddt_max,70.0,80.0,Q3,"Q3
77.8–83.1"
32ql,Boltz-1,0.0,87.0,12,84.75,84.75,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
32qm,Boltz-1,0.0,87.0,12,83.83333333333333,83.83333333333333,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9rzo,Boltz-1,0.6,100.0,2641,93.02536917834153,93.02536917834153,High density,Protein structure,protein_lddt_max,70.0,60.0,Q5,"Q5
91.7–98.6"
9rzp,Boltz-1,0.6,100.0,2641,92.7126088602802,92.7126088602802,High density,Protein structure,protein_lddt_max,70.0,60.0,Q5,"Q5
91.7–98.6"
9vzg,Boltz-1,0.0,95.0,46,87.67391304347827,87.67391304347827,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9hvs,Boltz-1,1.0,100.0,57,96.94736842105263,96.94736842105263,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9hvt,Boltz-1,1.0,100.0,57,96.94736842105263,96.94736842105263,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9tf9,Boltz-1,0.0,85.0,1456,73.88804945054945,73.88804945054945,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
9tfb,Boltz-1,0.0,86.0,1455,74.25223367697595,74.25223367697595,High density,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
9y57,Boltz-1,1.0,96.0,1539,75.2722547108512,75.2722547108512,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
9y5a,Boltz-1,1.0,96.0,1574,75.18932655654383,75.18932655654383,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
9hm1,Boltz-1,1.0,96.0,609,76.72085385878489,76.72085385878489,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
9rqw,Boltz-1,1.0,100.0,394,81.48223350253807,81.48223350253807,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9rqx,Boltz-1,1.0,100.0,394,81.41370558375634,81.41370558375634,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9ppl,Boltz-1,0.0,99.0,46,87.56521739130434,87.56521739130434,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
24wc,Boltz-1,1.0,96.0,4,95.5,95.5,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
13lx,Boltz-1,0.4,94.0,218,70.66055045871559,70.66055045871559,Low density,Protein structure,protein_lddt_max,70.0,40.0,Q1,"Q1
40.0–74.3"
9suv,Boltz-1,1.0,94.0,347,86.97694524495677,86.97694524495677,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9vzs,Boltz-1,1.0,98.0,582,86.74570446735395,86.74570446735395,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9vzt,Boltz-1,0.0,98.0,588,86.6938775510204,86.6938775510204,High density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9zme,Boltz-1,1.0,98.0,138,78.94202898550725,78.94202898550725,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
9szn,Boltz-1,0.0,95.0,34,93.88235294117646,93.88235294117646,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9zmg,Boltz-1,0.0,96.0,138,78.51449275362319,78.51449275362319,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9o7r,Boltz-1,0.6,68.0,0,,68.0,No neighbours,Protein structure,protein_lddt_max,70.0,60.0,Q1,"Q1
40.0–74.3"
9ole,Boltz-1,0.0,94.0,62,91.66129032258064,91.66129032258064,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9orm,Boltz-1,1.0,98.0,73,73.65753424657534,73.65753424657534,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
9uau,Boltz-1,1.0,86.0,457,76.77024070021882,76.77024070021882,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
9y8k,Boltz-1,0.0,96.0,67,87.31343283582089,87.31343283582089,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9ugf,Boltz-1,1.0,92.0,947,76.33262935586062,76.33262935586062,High density,Protein structure,protein_lddt_max,70.0,100.0,Q2,"Q2
74.5–77.7"
9y8l,Boltz-1,0.0,96.0,67,87.71641791044776,87.71641791044776,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9zxm,Boltz-1,0.0,94.0,3,94.0,94.0,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9zxn,Boltz-1,0.0,94.0,3,93.66666666666667,93.66666666666667,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9qdy,Boltz-1,0.0,91.0,8,86.125,86.125,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9z1l,Boltz-1,1.0,90.0,901,72.97447280799112,72.97447280799112,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
10kz,Boltz-1,1.0,94.0,1767,79.18845500848896,79.18845500848896,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
22mj,Boltz-1,0.0,43.0,0,,43.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
9q8d,Boltz-1,1.0,97.0,24,92.54166666666667,92.54166666666667,Low density,Protein structure,protein_lddt_max,70.0,100.0,Q5,"Q5
91.7–98.6"
9z2s,Boltz-1,1.0,86.0,893,72.996640537514,72.996640537514,High density,Protein structure,protein_lddt_max,70.0,100.0,Q1,"Q1
40.0–74.3"
9r1c,Boltz-1,0.0,100.0,67,96.92537313432835,96.92537313432835,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q5,"Q5
91.7–98.6"
9n3l,Boltz-1,0.0,64.0,0,,64.0,No neighbours,Protein structure,protein_lddt_max,70.0,0.0,Q1,"Q1
40.0–74.3"
9i9g,Boltz-1,0.0,78.0,14,74.92857142857143,74.92857142857143,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9r6i,Boltz-1,0.0,94.0,590,87.81694915254238,87.81694915254238,High density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
9t08,Boltz-1,0.8,89.0,1574,75.67534942820839,75.67534942820839,High density,Protein structure,protein_lddt_max,70.0,80.0,Q2,"Q2
74.5–77.7"
9t0d,Boltz-1,0.0,88.0,1446,75.02351313969571,75.02351313969571,High density,Protein structure,protein_lddt_max,70.0,0.0,Q2,"Q2
74.5–77.7"
9ngp,Boltz-1,1.0,98.0,1679,77.76116736152471,77.76116736152471,High density,Protein structure,protein_lddt_max,70.0,100.0,Q3,"Q3
77.8–83.1"
8znn,Boltz-1,1.0,97.0,621,87.03703703703704,87.03703703703704,High density,Protein structure,protein_lddt_max,70.0,100.0,Q4,"Q4
83.2–89.7"
9uzt,Boltz-1,0.0,95.0,141,80.61702127659575,80.61702127659575,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q3,"Q3
77.8–83.1"
9i3y,Boltz-1,0.0,96.0,27,89.74074074074075,89.74074074074075,Low density,Protein structure,protein_lddt_max,70.0,0.0,Q4,"Q4
83.2–89.7"
