cohort,batch,pdb_id,model,top1_success,best_of_5_success,successful_pose_count,successful_poses,top1_rmsd,top1_lddt_pli,best_rmsd,best_rmsd_pose,best_lddt_pli,best_lddt_pose,mean_rmsd,mean_lddt_pli,affinity_pred_value,affinity_probability_binary
initial_30,initial,10PJ,boltz1,False,False,0,,3.0767455101013184,0.72783362865448,2.830500602722168,3,0.7502282857894897,3,3.022354745864868,0.7213515043258667,,
initial_30,initial,10PJ,boltz2,False,False,0,,2.140737771987915,0.8128973841667175,1.8368061780929565,3,0.8128973841667175,0,2.176540398597717,0.7772435307502746,-0.2734375,0.4609375
initial_30,initial,24UH,boltz1,False,False,0,,4.894623756408691,0.5350318551063538,4.6224517822265625,2,0.5388817191123962,4,4.81561050415039,0.5353895902633667,,
initial_30,initial,24UH,boltz2,False,False,0,,2.996330976486206,0.5523333549499512,2.996330976486206,0,0.5523333549499512,0,3.6420217037200926,0.4816534698009491,0.515625,0.26171875
initial_30,initial,29MO,boltz1,False,False,0,,2.323378324508667,0.6802544593811035,2.323378324508667,0,0.6802544593811035,0,4.157244062423706,0.6280975103378296,,
initial_30,initial,29MO,boltz2,False,False,0,,2.630711555480957,0.7776073813438416,2.3025524616241455,3,0.7776073813438416,0,2.643584108352661,0.7232945203781128,-0.67578125,0.26171875
initial_30,initial,7EDQ,boltz1,False,False,0,,9.708417892456055,0.09294436872005463,9.708417892456055,0,0.10087719559669495,2,9.806886863708495,0.0973760023713112,,
initial_30,initial,7EDQ,boltz2,False,False,0,,9.754289627075195,0.13706433773040771,8.965456008911133,4,0.13706433773040771,0,9.284926414489746,0.12404282540082931,0.796875,0.609375
initial_30,initial,9YMO,boltz1,True,True,1,0,1.755721926689148,0.8336568474769592,1.3683890104293823,3,0.8336568474769592,0,1.4931025505065918,0.7197810530662536,,
initial_30,initial,9YMO,boltz2,True,True,5,0;1;2;3;4,1.0792548656463623,0.8698394298553467,0.7557573914527893,2,0.8899785876274109,2,0.9551207184791565,0.8552128076553345,-3.03125,0.9765625
initial_30,initial,9I9E,boltz1,False,False,0,,2.2616593837738037,0.5780960917472839,1.5106430053710938,4,0.6833003759384155,4,1.8361050367355347,0.644339382648468,,
initial_30,initial,9I9E,boltz2,False,False,0,,0.8295150995254517,0.7731981873512268,0.7441483736038208,1,0.7775800824165344,1,0.8711584091186524,0.7428775668144226,-1.921875,0.921875
initial_30,initial,9RC9,boltz1,True,True,5,0;1;2;3;4,0.6866645812988281,0.9341425895690918,0.6816071271896362,2,0.9341425895690918,0,0.7338053107261657,0.9244702935218811,,
initial_30,initial,9RC9,boltz2,True,True,5,0;1;2;3;4,1.0216807126998901,0.8732046484947205,0.9161527156829834,1,0.8732046484947205,0,1.013748860359192,0.857767391204834,-2.71875,0.984375
initial_30,initial,9TK2,boltz1,False,False,0,,7.621209621429443,0.2987726032733917,3.1319777965545654,4,0.5599547624588013,4,6.2656567096710205,0.35902361273765565,,
initial_30,initial,9TK2,boltz2,True,True,5,0;1;2;3;4,0.674524188041687,0.8763020634651184,0.6530066132545471,1,0.8763020634651184,0,0.7219840288162231,0.8608356237411499,0.7734375,0.140625
initial_30,initial,9TKU,boltz1,False,False,0,,8.653767585754395,0.3246913552284241,8.053258895874023,1,0.34078100323677063,1,9.349160766601562,0.28891960084438323,,
initial_30,initial,9TKU,boltz2,True,True,5,0;1;2;3;4,0.9167207479476929,0.8599078059196472,0.6927909255027771,1,0.8733396530151367,2,0.8663849353790283,0.8483818888664245,-0.36328125,0.0751953125
initial_30,initial,9LOK,boltz1,False,False,0,,15.475061416625977,0.0,13.152775764465332,1,0.11014625430107117,1,17.39152431488037,0.03412889572791755,,
initial_30,initial,9LOK,boltz2,False,False,0,,14.023180961608887,0.0,6.10172700881958,4,0.0,0,11.073587894439697,0.0,0.734375,0.6015625
initial_30,initial,9VCZ,boltz1,False,False,0,,4.875547885894775,0.6290076375007629,4.762869358062744,2,0.6433383226394653,4,5.079305171966553,0.6020455837249756,,
initial_30,initial,9VCZ,boltz2,True,True,4,0;1;3;4,1.463175892829895,0.876171886920929,1.463175892829895,0,0.8774217367172241,3,1.8449329137802124,0.8407020688056945,0.451171875,0.68359375
initial_30,initial,9VBQ,boltz1,False,False,0,,8.603386878967285,0.12823276221752167,8.574493408203125,3,0.13415011763572693,2,8.597299003601075,0.1293055832386017,,
initial_30,initial,9VBQ,boltz2,False,False,0,,6.174989223480225,0.2188168168067932,2.9373650550842285,1,0.43954703211784363,1,4.984207963943481,0.30985223650932314,0.51171875,0.376953125
initial_30,initial,9T43,boltz1,True,True,5,0;1;2;3;4,0.6406358480453491,0.9274789094924927,0.6361653208732605,2,0.929100513458252,2,0.6507675647735596,0.9252936363220214,,
initial_30,initial,9T43,boltz2,True,True,5,0;1;2;3;4,0.7095533609390259,0.8748850226402283,0.7095533609390259,0,0.8800644278526306,1,0.7674925565719605,0.8602490067481995,0.0263671875,0.7578125
initial_30,initial,9RFL,boltz1,True,True,5,0;1;2;3;4,0.8919649124145508,0.9155773520469666,0.8919649124145508,0,0.9194444417953491,1,0.989943265914917,0.9126073122024536,,
initial_30,initial,9RFL,boltz2,False,True,2,2;3,1.4573503732681274,0.7969052195549011,1.3625001907348633,3,0.833922266960144,3,1.587514042854309,0.7888757824897766,-1.7265625,0.99609375
initial_30,initial,9P09,boltz1,False,False,0,,1.6913758516311646,0.7100903391838074,1.6913758516311646,0,0.7100903391838074,0,3.3734914779663088,0.5536657750606537,,
initial_30,initial,9P09,boltz2,False,False,0,,1.7243988513946533,0.7119944095611572,1.7243988513946533,0,0.7119944095611572,0,1.9505592823028564,0.6783944249153138,-0.703125,0.83203125
initial_30,initial,9ZO9,boltz1,False,False,0,,6.070487976074219,0.3659491240978241,6.034355163574219,1,0.3901464641094208,1,6.24659423828125,0.36540813446044923,,
initial_30,initial,9ZO9,boltz2,True,True,5,0;1;2;3;4,0.8325009346008301,0.8435887694358826,0.6092537045478821,1,0.87481290102005,1,0.9260810732841491,0.8524249076843262,-0.71875,0.9453125
initial_30,initial,9HZ3,boltz1,False,False,0,,2.9015870094299316,0.603017270565033,1.5694198608398438,3,0.6861007213592529,3,11.68411626815796,0.5053119540214539,,
initial_30,initial,9HZ3,boltz2,False,False,0,,47.88284683227539,0.0,44.34920120239258,1,0.0,0,45.74836654663086,0.0,0.474609375,0.25390625
automatic_70,1,31WA,boltz1,True,True,5,0;1;2;3;4,1.6379187107086182,0.8354002237319946,0.7161226272583008,4,0.8708147406578064,1,1.045373833179474,0.8583062171936036,,
automatic_70,1,31WA,boltz2,True,True,4,0;1;2;3,1.0325273275375366,0.8531669974327087,0.5598469376564026,2,0.8550295829772949,1,1.213457453250885,0.8351192712783814,-0.8125,0.6953125
automatic_70,1,31WB,boltz1,False,False,0,,2.1616389751434326,0.6455410718917847,1.95891535282135,3,0.6972249746322632,1,2.381896185874939,0.6747867465019226,,
automatic_70,1,31WB,boltz2,True,True,3,0;3;4,1.4881019592285156,0.8322434425354004,0.6076791882514954,4,0.8388388156890869,4,1.4924321055412293,0.7974777698516846,0.0947265625,0.515625
automatic_70,1,32PP,boltz1,False,False,0,,2.4679338932037354,0.7045009732246399,2.4483485221862793,2,0.7081692814826965,2,2.50250358581543,0.692758297920227,,
automatic_70,1,32PP,boltz2,False,False,0,,2.451768636703491,0.6742684841156006,2.4175193309783936,4,0.6743589639663696,3,2.437735748291016,0.6687934160232544,-0.796875,0.90625
automatic_70,1,35WF,boltz1,True,True,5,0;1;2;3;4,0.389370858669281,0.951137900352478,0.389370858669281,0,0.951137900352478,0,0.4576223850250244,0.9452654719352722,,
automatic_70,1,35WF,boltz2,True,True,5,0;1;2;3;4,0.6189577579498291,0.8990384340286255,0.6189577579498291,0,0.901260495185852,1,0.7436422944068909,0.8821485638618469,-2.40625,0.91796875
automatic_70,1,35WG,boltz1,True,True,5,0;1;2;3;4,0.694951057434082,0.9277493357658386,0.6618391275405884,4,0.9433465003967285,4,0.7128980398178101,0.9320047497749329,,
automatic_70,1,35WG,boltz2,True,True,5,0;1;2;3;4,0.7382571697235107,0.8974799513816833,0.73775315284729,1,0.8974799513816833,0,0.87409348487854,0.8528817176818848,-2.09375,0.921875
automatic_70,1,9PSQ,boltz1,False,False,0,,8.727025032043457,0.15345744788646698,8.047470092773438,3,0.17548543214797974,2,8.226244926452637,0.16580956876277925,,
automatic_70,1,9PSQ,boltz2,False,False,0,,39.46546173095703,0.0,5.307178020477295,4,0.44264543056488037,4,20.162948417663575,0.20940077900886536,0.42578125,0.29296875
automatic_70,1,9YBT,boltz1,False,False,0,,12.400218963623047,0.05032822862267494,12.097586631774902,3,0.06334841996431351,1,12.25938377380371,0.056291448324918746,,
automatic_70,1,9YBT,boltz2,False,False,0,,11.9702787399292,0.05891553685069084,11.9702787399292,0,0.15969279408454895,4,12.461043167114259,0.0756671741604805,0.8984375,0.32421875
automatic_70,1,31HP,boltz1,True,True,4,0;1;2;4,1.1362746953964233,0.8266488313674927,0.7334215641021729,4,0.8944552540779114,4,1.0470211267471314,0.8419227361679077,,
automatic_70,1,31HP,boltz2,True,True,5,0;1;2;3;4,0.5291481018066406,0.9046793580055237,0.4792192280292511,1,0.9110915660858154,1,0.5720195949077607,0.8938787937164306,0.7109375,0.5390625
automatic_70,1,32QL,boltz1,False,False,0,,8.529186248779297,0.18266978859901428,7.579634189605713,1,0.24150381982326508,1,8.241296100616456,0.18810735642910004,,
automatic_70,1,32QL,boltz2,False,False,0,,7.826911449432373,0.21773584187030792,6.416156768798828,1,0.2931159436702728,1,7.8554760932922365,0.21539075672626495,0.9375,0.1474609375
automatic_70,1,32QM,boltz1,False,False,0,,6.811731338500977,0.2808500826358795,6.2475457191467285,2,0.2877524197101593,2,7.26590404510498,0.23024608194828033,,
automatic_70,1,32QM,boltz2,False,False,0,,7.468714714050293,0.26294219493865967,7.223190784454346,3,0.2865508794784546,4,7.67815055847168,0.24674062430858612,0.8203125,0.123046875
automatic_70,2,9RZO,boltz1,True,True,3,0;1;3,0.9690380096435547,0.9074960350990295,0.9690380096435547,0,0.9074960350990295,0,1.4609622240066529,0.8010384798049927,,
automatic_70,2,9RZO,boltz2,False,False,0,,7.560989856719971,0.1373152732849121,1.845164179801941,4,0.740777313709259,4,6.274793982505798,0.28165998458862307,-0.1494140625,0.5
automatic_70,2,9RZP,boltz1,True,True,3,0;3;4,1.3401494026184082,0.8125920295715332,1.3401494026184082,0,0.8128491640090942,4,1.5107535123825073,0.79902663230896,,
automatic_70,2,9RZP,boltz2,False,False,0,,7.229843616485596,0.15730838477611542,4.899352073669434,2,0.6185984015464783,4,6.340650844573974,0.35474378168582915,0.326171875,0.48046875
automatic_70,2,9VZG,boltz1,False,False,0,,6.599587917327881,0.32742154598236084,6.513483047485352,1,0.3295302093029022,1,6.625154685974121,0.3160719037055969,,
automatic_70,2,9VZG,boltz2,True,True,2,0;1,0.806946873664856,0.867277979850769,0.806946873664856,0,0.867277979850769,0,2.419305849075317,0.6715118765830994,1.0078125,0.306640625
automatic_70,2,9HVS,boltz1,True,True,5,0;1;2;3;4,0.2410847693681717,0.9904000163078308,0.21807369589805603,1,0.9959742426872253,1,0.23326449990272521,0.9937051296234131,,
automatic_70,2,9HVS,boltz2,True,True,5,0;1;2;3;4,0.34050533175468445,0.948326051235199,0.30533623695373535,2,0.9559659361839294,2,0.3606786668300629,0.9338138818740844,-0.1318359375,0.83984375
automatic_70,2,9HVT,boltz1,True,True,5,0;1;2;3;4,0.35707226395606995,0.9492248296737671,0.35707226395606995,0,0.9621559381484985,3,0.38560791611671447,0.9552893757820129,,
automatic_70,2,9HVT,boltz2,True,True,5,0;1;2;3;4,0.4050900936126709,0.967717707157135,0.365897536277771,3,0.967717707157135,0,0.42470674514770507,0.9230250477790832,-0.56640625,0.9140625
automatic_70,2,9TF9,boltz1,False,False,0,,7.596993446350098,0.3208794593811035,7.505399703979492,3,0.3293918967247009,3,7.571217155456543,0.3251448094844818,,
automatic_70,2,9TF9,boltz2,False,False,0,,7.350316524505615,0.34749552607536316,6.964200496673584,1,0.34947946667671204,1,7.1590193748474125,0.3319456219673157,-1.46875,0.375
automatic_70,2,9TFB,boltz1,False,False,0,,7.085847854614258,0.3595537841320038,7.085847854614258,0,0.3640606701374054,1,7.163661766052246,0.36175296902656556,,
automatic_70,2,9TFB,boltz2,False,False,0,,6.46002721786499,0.3993736505508423,6.166889190673828,3,0.3993736505508423,0,6.365473747253418,0.3841139912605286,-0.8984375,0.154296875
automatic_70,2,9Y57,boltz1,True,True,5,0;1;2;3;4,0.5352305173873901,0.9724708795547485,0.5352305173873901,0,0.9724708795547485,0,0.7493964910507203,0.960171353816986,,
automatic_70,2,9Y57,boltz2,True,True,5,0;1;2;3;4,0.4397813379764557,0.9720537066459656,0.4397813379764557,0,0.9720537066459656,0,1.234481793642044,0.9059881091117858,-1.234375,0.71484375
automatic_70,2,9Y5A,boltz1,True,True,5,0;1;2;3;4,0.7744357585906982,0.9474654197692871,0.5704922080039978,3,0.9501845240592957,1,0.8557649374008178,0.9363265991210937,,
automatic_70,2,9Y5A,boltz2,True,True,5,0;1;2;3;4,1.322890043258667,0.877954363822937,1.322890043258667,0,0.877954363822937,0,1.426884388923645,0.867672598361969,-0.6953125,0.7109375
automatic_70,2,9HM1,boltz1,True,True,5,0;1;2;3;4,0.9020789861679077,0.8755725026130676,0.8691543340682983,2,0.8894899487495422,3,0.9116747140884399,0.8770107150077819,,
automatic_70,2,9HM1,boltz2,True,True,5,0;1;2;3;4,1.3581234216690063,0.8125,0.5710668563842773,1,0.8816738724708557,1,0.8293230175971985,0.8401910662651062,-1.21875,0.83984375
automatic_70,3,9RQW,boltz1,True,True,5,0;1;2;3;4,1.008008360862732,0.9641003608703613,0.6908590793609619,3,0.9689655303955078,2,0.8788342475891113,0.9644844889640808,,
automatic_70,3,9RQW,boltz2,True,True,5,0;1;2;3;4,0.463916152715683,0.9723520278930664,0.463916152715683,0,0.9766718745231628,1,0.5829644501209259,0.9409816026687622,0.7109375,0.8984375
automatic_70,3,9RQX,boltz1,True,True,5,0;1;2;3;4,0.7107550501823425,0.9799145460128784,0.6261281967163086,1,0.9799145460128784,0,0.783324682712555,0.9723212242126464,,
automatic_70,3,9RQX,boltz2,True,True,5,0;1;2;3;4,0.846048891544342,0.9307143092155457,0.846048891544342,0,0.9307143092155457,0,1.003369927406311,0.9051929831504821,0.5234375,0.9375
automatic_70,3,9PPL,boltz1,False,False,0,,3.1303579807281494,0.48867449164390564,3.1303579807281494,0,0.49607330560684204,1,5.437598848342896,0.3667496144771576,,
automatic_70,3,9PPL,boltz2,False,False,0,,2.559281349182129,0.5833333134651184,1.8698394298553467,4,0.7176840305328369,4,3.4545350074768066,0.48739264011383054,0.86328125,0.5234375
automatic_70,3,24WC,boltz1,True,True,5,0;1;2;3;4,0.596858024597168,0.9362441897392273,0.5677796602249146,2,0.9404388666152954,2,0.591284430027008,0.9365599751472473,,
automatic_70,3,24WC,boltz2,False,False,0,,2.0193583965301514,0.7829036712646484,2.0193583965301514,0,0.7829036712646484,0,3.038344144821167,0.6931906700134277,-1.125,0.494140625
automatic_70,3,13LX,boltz1,False,True,2,3;4,7.076860427856445,0.2881828248500824,1.5401947498321533,3,0.8327123522758484,3,4.899485564231872,0.4870182693004608,,
automatic_70,3,13LX,boltz2,True,True,4,0;1;2;3,0.9040247201919556,0.8748206496238708,0.850617527961731,1,0.8748206496238708,0,0.9132500648498535,0.8413848757743836,1.1484375,0.150390625
automatic_70,3,9SUV,boltz1,True,True,5,0;1;2;3;4,1.4928981065750122,0.8904939293861389,1.434286117553711,4,0.8996663689613342,2,1.508167552947998,0.8930723190307617,,
automatic_70,3,9SUV,boltz2,True,True,5,0;1;2;3;4,1.3617196083068848,0.8671416640281677,1.071494221687317,2,0.8671416640281677,0,1.1814141035079957,0.8610218524932861,-2.15625,0.94140625
automatic_70,3,9VZS,boltz1,True,True,5,0;1;2;3;4,1.0731176137924194,0.8599849939346313,0.8466683626174927,4,0.8914728760719299,1,0.9805009961128235,0.872830867767334,,
automatic_70,3,9VZS,boltz2,True,True,5,0;1;2;3;4,0.8475117087364197,0.8908501267433167,0.8324142098426819,2,0.8908501267433167,0,0.9587352037429809,0.8510587334632873,0.7734375,0.76171875
automatic_70,3,9VZT,boltz1,False,False,0,,2.326277732849121,0.6855158805847168,2.054164171218872,3,0.7267206311225891,3,2.241766881942749,0.69898521900177,,
automatic_70,3,9VZT,boltz2,False,False,0,,1.6498816013336182,0.7797619104385376,1.6498816013336182,0,0.7797619104385376,0,1.8334801197052002,0.7403033614158631,0.251953125,0.79296875
automatic_70,3,9ZME,boltz1,True,True,5,0;1;2;3;4,0.39384573698043823,0.9697278738021851,0.32013824582099915,2,0.9906509518623352,2,0.3553727328777313,0.9804028868675232,,
automatic_70,3,9ZME,boltz2,True,True,5,0;1;2;3;4,0.8555383086204529,0.9465429186820984,0.6230954527854919,2,0.9470074772834778,2,0.7694877743721008,0.9320847630500794,-0.3203125,0.8203125
automatic_70,3,9SZN,boltz1,False,False,0,,0.9528864026069641,0.7796803712844849,0.9528864026069641,0,0.7908522486686707,3,1.0101358413696289,0.7582739472389222,,
automatic_70,3,9SZN,boltz2,False,False,0,,1.3138227462768555,0.7120853066444397,1.2909245491027832,1,0.7120853066444397,0,8.631486797332764,0.33313339613378046,0.013671875,0.37109375
automatic_70,4,9ZMG,boltz1,False,False,0,,6.286850452423096,0.519569456577301,6.185342311859131,3,0.5454317331314087,2,6.237797260284424,0.5361450910568237,,
automatic_70,4,9ZMG,boltz2,False,False,0,,2.41556715965271,0.8454545736312866,2.41556715965271,0,0.8476783633232117,1,2.5980318069458006,0.8324212789535522,-1.0078125,0.91796875
automatic_70,4,9T9E,boltz1,False,False,0,,11.355438232421875,0.09204413741827011,3.7699294090270996,3,0.4945848286151886,3,5.507456970214844,0.39167533367872237,,
automatic_70,4,9T9E,boltz2,False,False,0,,2.285999059677124,0.6343236565589905,2.285999059677124,0,0.6343236565589905,0,2.3419182777404783,0.6221585512161255,-0.05126953125,0.5546875
automatic_70,4,9T9F,boltz1,False,False,0,,10.214314460754395,0.1330472081899643,3.5523176193237305,4,0.48757225275039673,4,6.422204113006591,0.33475407809019087,,
automatic_70,4,9T9F,boltz2,False,False,0,,2.2813754081726074,0.6526412963867188,2.116842269897461,2,0.6623743772506714,2,2.187799167633057,0.6459110140800476,-0.765625,0.51953125
automatic_70,4,9O7R,boltz1,False,True,3,1;2;3,2.1009206771850586,0.7204433679580688,1.019774317741394,1,0.8880156874656677,1,1.712451434135437,0.7962115168571472,,
automatic_70,4,9O7R,boltz2,False,False,0,,2.2446186542510986,0.574999988079071,2.114494800567627,2,0.6063481569290161,1,2.2712423324584963,0.5807079434394836,-0.373046875,0.28515625
automatic_70,4,9QZR,boltz1,False,False,0,,3.0518903732299805,0.5373322367668152,2.34857439994812,2,0.6245551705360413,2,2.7870797157287597,0.5701866984367371,,
automatic_70,4,9QZR,boltz2,False,False,0,,4.005221843719482,0.4338017702102661,3.6498305797576904,4,0.4583936333656311,1,3.8313761234283445,0.4454116761684418,1.3984375,0.44921875
automatic_70,4,9O73,boltz1,False,True,2,2;3,1.5392327308654785,0.7320261597633362,0.7708562016487122,3,0.8594470024108887,2,1.9122068405151367,0.7202629685401917,,
automatic_70,4,9O73,boltz2,True,True,5,0;1;2;3;4,0.5235331058502197,0.9141468405723572,0.512319028377533,4,0.9141468405723572,0,0.6192882299423218,0.8823745012283325,1.203125,0.33984375
automatic_70,4,9OLE,boltz1,False,False,0,,8.27391529083252,0.23364485800266266,7.822259902954102,1,0.26395732164382935,2,8.01518726348877,0.24562926292419435,,
automatic_70,4,9OLE,boltz2,True,True,5,0;1;2;3;4,0.9124518632888794,0.8803370594978333,0.8986896872520447,1,0.8803370594978333,0,0.9189587354660034,0.844142472743988,-0.7265625,0.4296875
automatic_70,4,9ORM,boltz1,True,True,5,0;1;2;3;4,1.4725793600082397,0.8797640800476074,1.361327052116394,1,0.8810763955116272,1,1.6154565811157227,0.8623942375183106,,
automatic_70,4,9ORM,boltz2,True,True,1,0,1.3949201107025146,0.8124006390571594,1.3949201107025146,0,0.8124006390571594,0,1.8405224323272704,0.7679484963417054,0.8828125,0.4296875
automatic_70,4,9UAU,boltz1,True,True,5,0;1;2;3;4,1.2698341608047485,0.8565959930419922,0.8722957968711853,2,0.8890954256057739,2,1.2537972807884217,0.8533315420150757,,
automatic_70,4,9UAU,boltz2,False,True,4,1;2;3;4,1.3529123067855835,0.7951807379722595,1.263074278831482,2,0.828125,2,1.3028828859329225,0.8125687003135681,-2.078125,0.9765625
automatic_70,4,9Y8K,boltz1,False,False,0,,7.879171371459961,0.13169099390506744,7.769060134887695,4,0.16944074630737305,4,7.903683185577393,0.1407746821641922,,
automatic_70,4,9Y8K,boltz2,False,False,0,,4.261751174926758,0.4493957757949829,2.7282819747924805,2,0.625,2,4.0005786418914795,0.4408897042274475,1.21875,0.09765625
automatic_70,5,9UGF,boltz1,True,True,5,0;1;2;3;4,1.0805431604385376,0.8865266442298889,0.896299421787262,1,0.9087802171707153,1,1.031739890575409,0.8960644006729126,,
automatic_70,5,9UGF,boltz2,False,False,0,,3.370671272277832,0.6997635960578918,3.0595173835754395,3,0.7457072734832764,3,3.395903778076172,0.7016539096832275,-2.171875,0.9453125
automatic_70,5,9Y8L,boltz1,False,False,0,,3.185805559158325,0.5742009282112122,3.185805559158325,0,0.5742009282112122,0,4.394591522216797,0.4467839807271957,,
automatic_70,5,9Y8L,boltz2,False,False,0,,2.0119223594665527,0.6831682920455933,2.0119223594665527,0,0.6831682920455933,0,4.536912298202514,0.44543675184249876,1.046875,0.359375
automatic_70,5,9ZXM,boltz1,False,False,0,,30.4803409576416,0.0,30.4803409576416,0,0.0,0,30.74484748840332,0.0,,
automatic_70,5,9ZXM,boltz2,False,False,0,,29.563623428344727,0.0,27.074382781982422,4,0.0007856693700887263,4,28.89444923400879,0.00015713387401774525,0.5078125,0.34375
automatic_70,5,9ZXN,boltz1,False,False,0,,64.40299224853516,0.0,48.252601623535156,4,0.0,0,57.94122085571289,0.0,,
automatic_70,5,9ZXN,boltz2,False,False,0,,28.73482894897461,0.000620347389485687,27.29509925842285,4,0.000884433975443244,3,28.572834777832032,0.00039668058743700383,0.259765625,0.1513671875
automatic_70,5,9MAW,boltz1,False,False,0,,1.0612345933914185,0.7595870494842529,1.0612345933914185,0,0.7595870494842529,0,1.3896697521209718,0.7169910669326782,,
automatic_70,5,9MAW,boltz2,False,False,0,,3.362156391143799,0.5040322542190552,1.8077210187911987,4,0.6576433181762695,4,2.978321003913879,0.5269244849681854,2.21875,0.057861328125
