initial_rank,pdb_id,release_date,title,resolution,r_free,protein_entity_count,protein_chain_count,protein_chains,reported_mutations,nonpolymer_components,candidate_count,candidate_ligands,target_ccd,target_name,target_formula,target_molecular_weight,target_heavy_atoms,covalent_components,cofactors,metals,excluded_nonpolymers,decision,decision_reasons,target_signature,diversity_decision,diversity_reason,target_instance_number
50,24KN,2026-07-29,Crystal structure of the second bromodomain (BD2) of human BRD2 in complex with Nimesulide,1.69,0.2089,1,1,A,,NIM;HOH,1,NIM,NIM,4-NITRO-2-PHENOXYMETHANESULFONANILIDE,C13 H12 N2 O5 S,308.31,21,,,,HOH,INCLUDE,,UNIPROT:P25440,SELECT,,2
53,31HP,2026-07-29,Crystal structure of tau tubulin kinase 2 (TTBK2) in complex with compound 62,1.5,0.186964775621,1,1,A,,A1J95;EDO;HOH,1,A1J95,A1J95,"~{N}-[4-(furan-2-yl)phenyl]-7~{H}-pyrrolo[2,3-d]pyrimidin-4-amine",C16 H12 N4 O,276.293,21,,,,EDO;HOH,INCLUDE,,UNIPROT:Q6IQ55,SELECT,,1
54,32QL,2026-07-29,Human TRIM21 PRYSPRY domain in complex with HGC6525,1.4,0.19696,1,1,A,,EDO;A1KED;HOH,1,A1KED,A1KED,~{N}-(cyclohexylmethyl)-4-(4-fluoranyl-2-methylsulfanyl-phenyl)-~{N}-methyl-2-methylsulfonyl-benzamide,C23 H28 F N O3 S2,449.602,30,,,,EDO;HOH,INCLUDE,,UNIPROT:P19474,SELECT,,1
55,32QM,2026-07-29,Human TRIM21 PRYSPRY domain in complex with compound 5 (Z31),1.5,0.19636,1,1,A,,EDO;A1KEE;HOH,1,A1KEE,A1KEE,~{N}-[(1~{R})-1-cyclohexylethyl]-4-(4-fluoranyl-2-methylsulfanyl-phenyl)-~{N}-methyl-2-methylsulfonyl-benzamide,C24 H30 F N O3 S2,463.628,31,,,,EDO;HOH,INCLUDE,,UNIPROT:P19474,SELECT,,2
62,32RM,2026-07-29,Crystal structure of the human SPRY domain-containing SOCS box protein SPSB4 - Apo,1.55,0.2115,1,1,A,,FLC;CL;HOH,1,FLC,FLC,CITRATE ANION,C6 H5 O7 -3,189.1,13,,,,CL;HOH,INCLUDE,,UNIPROT:Q96A44,SELECT,,1
69,9RZO,2026-07-29,Recombinant human butyrylcholinesterase in complex with 3-(1H-indol-3-yl)-N-methyl-N-phenethylpropan-1-amine,2.5,0.2124,1,1,A,,MES;SO4;GOL;NAG;SIA;A1JKA;HOH,1,A1JKA,A1JKA,3-(1~{H}-indol-3-yl)-~{N}-methyl-~{N}-(2-phenylethyl)propan-1-amine,C20 H24 N2,292.418,22,ASN;FUC;NAG,,,MES;SO4;GOL;NAG;SIA;HOH,INCLUDE,,UNIPROT:P06276,SELECT,,1
70,9RZP,2026-07-29,"Recombinant human butyrylcholinesterase in complex with 2-(3-(1H-indol-3-yl)propyl)-1,2,3,4-tetrahydroisoquinoline",2.39,0.2541,1,1,A,,NAG;GOL;A1JJ9;PPI;SO4;HOH,1,A1JJ9,A1JJ9,"2-[3-(1~{H}-indol-3-yl)propyl]-3,4-dihydro-1~{H}-isoquinoline",C20 H22 N2,290.402,22,ASN;FUC;NAG,,,NAG;GOL;PPI:heavy_atoms_5;SO4;HOH,INCLUDE,,UNIPROT:P06276,SELECT,,2
77,9VZG,2026-07-29,Harnessing Noncovalent Dimerization Enables an Orally Active STING Agonist for Respiratory Syncytial Virus Therapy,1.74,0.2356,1,1,A,,A1EUO;HOH,1,A1EUO,A1EUO,"(1~{R},2~{S})-2-[(3-fluoranyl-5,6-dimethoxy-1-benzoselenophen-2-yl)carbonyl]cyclobutane-1-carboxylic acid",C16 H15 F O5 Se,385.246,23,,,,HOH,INCLUDE,,UNIPROT:Q86WV6,SELECT,,1
114,10FV,2026-07-15,Crystal Structure of Human Fgr SH3-SH2-High Affinity Linker Mutant 2 (HAL2) Domains.,1.8,0.2331,1,1,A,,SO4;GOL;FLC;HOH,1,FLC,FLC,CITRATE ANION,C6 H5 O7 -3,189.1,13,CME;GLY;ILE,,,SO4;GOL;HOH,INCLUDE,,UNIPROT:P09769,SELECT,,1
116,10MN,2026-07-15,Crystal structure of human OGG1 (WT) in a product bound state in the presence of the agonist F51,2.1,0.2507,1,1,A,,A1C6R;A1C6S;HOH,1,A1C6R,A1C6R,"1-[(2S)-2-(benzyloxy)-2-(2,4-dichlorophenyl)ethyl]-1H-imidazole",C18 H16 Cl2 N2 O,347.238,23,A1C6T;DC,,,A1C6S:heavy_atoms_7;HOH,INCLUDE,,UNIPROT:O15527,SELECT,,1
119,9HVS,2026-07-15,Orotidine 5'-monophosphate decarboxylase-domain of human UMPS in complex with 6-Ethyl UMP,1.3,0.1685,1,1,A,,UEP;SO4;PRO;HOH,1,UEP,UEP,6-ethyluridine 5'-phosphate,C11 H17 N2 O9 P,352.234,23,,,,SO4;PRO:heavy_atoms_8;HOH,INCLUDE,,UNIPROT:P11172,SELECT,,1
120,9HVT,2026-07-15,Orotidine 5'-monophosphate decarboxylase-domain of human UMPS in complex with 6-isopropyl-UMP,1.3,0.17298,1,1,A,,A1IXW;SO4;PRO;HOH,1,A1IXW,A1IXW,"[(2~{R},3~{S},4~{R},5~{R})-5-[2,4-bis(oxidanylidene)-6-propan-2-yl-pyrimidin-1-yl]-3,4-bis(oxidanyl)oxolan-2-yl]methyl dihydrogen phosphate",C12 H19 N2 O9 P,366.261,24,CSS;HIS;LYS,,,SO4;PRO:heavy_atoms_8;HOH,INCLUDE,,UNIPROT:P11172,SELECT,,2
143,9TF9,2026-07-15,PDGFRA-G680R mutant kinase domain in complex with avapritinib,2.2,0.2398,1,1,A,,9JI;HOH,1,9JI,9JI,Avapritinib,C26 H27 F N10,498.558,37,,,,HOH,INCLUDE,,UNIPROT:P16234,SELECT,,1
144,9TFB,2026-07-15,"PDGFRA-G680R mutant kinase domain in complex with a 6,7-bis(2-methoxyethoxy)quinazoline-based compound (44)",2.0,0.2169,1,1,A,,A1JVS;HOH,1,A1JVS,A1JVS,"(1~{S})-1-[2-[4-[6,7-bis(2-methoxyethoxy)quinazolin-4-yl]piperazin-1-yl]pyrimidin-5-yl]-1-(4-fluorophenyl)ethanamine",C30 H36 F N7 O4,577.65,42,,,,HOH,INCLUDE,,UNIPROT:P16234,SELECT,,2
160,9Y57,2026-07-15,Co-crystal structure of BTK kinase domain with non-covalent inhibitor,1.4,0.1724,1,1,A,,IMD;A1CSJ;HOH,1,A1CSJ,A1CSJ,1-{4-[(5-fluoro-2-methoxybenzamido)methyl]phenyl}-4-({6-[(1S)-1-hydroxyethyl]-5-[(2S)-2-methyl-4-(oxetan-3-yl)piperazin-1-yl]pyridin-2-yl}amino)-1H-pyrazole-5-carboxamide,C34 H39 F N8 O5,658.722,48,,,,IMD:heavy_atoms_5;HOH,INCLUDE,,UNIPROT:Q06187,SELECT,,1
161,9Y5A,2026-07-15,Co-crystal structure of BTK kinase domain with non-covalent inhibitor,1.7,0.1752,1,1,A,,IMD;PG4;A1CSK;EDO;HOH,1,A1CSK,A1CSK,1-{4-[(5-fluoro-2-methoxybenzamido)methyl]phenyl}-4-({5-[(2S)-2-methyl-4-(oxetan-3-yl)piperazin-1-yl]pyridin-2-yl}amino)-1H-pyrazole-5-carboxamide,C32 H35 F N8 O4,614.67,45,,,,IMD:heavy_atoms_5;PG4;EDO;HOH,INCLUDE,,UNIPROT:Q06187,SELECT,,2
164,9Y60,2026-07-15,"Crystal structure of NSD2 PWWP1 domain in complex with (6R)-6-(3,5-dichlorophenyl)morpholin-3-one (ligand 2)",2.023,0.2725,1,1,A,,A1CSP;HOH,1,A1CSP,A1CSP,"(6R)-6-(3,5-dichlorophenyl)morpholin-3-one",C10 H9 Cl2 N O2,246.09,15,,,,HOH,INCLUDE,,UNIPROT:O96028,SELECT,,1
183,9RQW,2026-07-08,Galectin-3 with a bound inhibitor,1.344,0.2178,1,1,A,,A1JIH;SCN;HOH,1,A1JIH,A1JIH,"(2~{R},3~{R},4~{S},5~{R},6~{S})-2-(hydroxymethyl)-6-(2-methoxyethylsulfanyl)-4-[4-[3,4,5-tris(fluoranyl)phenyl]-1,2,3-triazol-1-yl]oxane-3,5-diol",C17 H20 F3 N3 O5 S,435.418,29,,,,SCN;HOH,INCLUDE,,UNIPROT:P17931,SELECT,,1
184,9RQX,2026-07-08,Galectin-3 with a bound inhibitor,1.398,0.2028,1,1,A,,A1JII;SCN;HOH,1,A1JII,A1JII,"~{N}-ethyl-2-[(2~{S},3~{R},4~{S},5~{R},6~{R})-6-(hydroxymethyl)-3,5-bis(oxidanyl)-4-[4-[3,4,5-tris(fluoranyl)phenyl]-1,2,3-triazol-1-yl]oxan-2-yl]sulfanyl-~{N}-methyl-ethanamide",C19 H23 F3 N4 O5 S,476.47,32,,,,SCN;HOH,INCLUDE,,UNIPROT:P17931,SELECT,,2
231,9PPL,2026-07-01,Structure of STING in complex with MK-2118,2.01,0.1857,1,1,A,,A1CIY;HOH,1,A1CIY,A1CIY,"(2S)-4-(5,6-dimethoxy-1-benzothiophen-2-yl)-2-methyl-4-oxobutanoic acid",C15 H16 O5 S,308.35,21,,,,HOH,INCLUDE,,UNIPROT:Q86WV6,SELECT,,2
241,24WC,2026-06-24,Crystal structure of Haspin (GSG2) with an ATP-mimicking inhibitor LJ-5242,1.88,0.2071,1,1,A,,A1MFT;HOH,1,A1MFT,A1MFT,"4-azanyl-7-[(2~{R},3~{R},4~{S},5~{R})-3,4-bis(oxidanyl)-5-[(sulfamoylamino)methyl]thiolan-2-yl]-5-ethynyl-pyrrolo[2,3-d]pyrimidine",C13 H16 N6 O4 S2,384.434,25,,,,HOH,INCLUDE,,UNIPROT:Q8TF76,SELECT,,1
309,9HM1,2026-06-17,Crystal structure of GSK3b in complex with N-(4-{5-[(2-aminoethyl)sulfamoyl]thiophen-2-yl}pyridin-2-yl)cyclopropanecarboxamide inhibitor,2.45,0.2628,1,1,A,,A1IV9;HOH,1,A1IV9,A1IV9,N-(4-{5-[(2-aminoethyl)sulfamoyl]thiophen-2-yl}pyridin-2-yl)cyclopropanecarboxamide,C15 H18 N4 O3 S2,366.458,24,ILE;PTR;SER,,,HOH,INCLUDE,,UNIPROT:P49841,SELECT,,1
336,13LV,2026-06-10,Structure of PKMYT1 bound to allosteric inhibitor P29-(S),2.22,0.2691,1,1,A,,A1DG4;HOH,1,A1DG4,A1DG4,"(4S)-1-cyclopentyl-4-(4-hydroxyphenyl)-1,4,5,7-tetrahydro-6H-pyrazolo[3,4-b]pyridin-6-one",C17 H19 N3 O2,297.352,22,,,,HOH,INCLUDE,,UNIPROT:Q99640,SELECT,,1
337,13LX,2026-06-10,Structure of PKMYT1 bound to inhibitor P32-(R),2.2,0.2796,1,1,A,,A1DG5;HOH,1,A1DG5,A1DG5,"(4R)-1-cyclopentyl-4-(3-hydroxyphenyl)-1,4,5,7-tetrahydro-6H-pyrazolo[3,4-b]pyridin-6-one",C17 H19 N3 O2,297.352,22,,,,HOH,INCLUDE,,UNIPROT:Q99640,SELECT,,2
429,9SUV,2026-05-27,Structure of an inhibitor of Human TGF-beta Type I Receptor,1.5,0.211,1,1,A,,A1JQO;GOL;HOH,1,A1JQO,A1JQO,~{N}-[4-[[6-(5-chloranyl-2-fluoranyl-phenyl)-3-(2-hydroxyethylsulfanyl)pyridazin-4-yl]amino]pyridin-2-yl]-3-(4-methylpiperazin-1-yl)propanamide,C25 H29 Cl F N7 O2 S,546.06,37,,,,GOL;HOH,INCLUDE,,UNIPROT:P36897,SELECT,,1
440,9VZS,2026-05-27,X-ray structure of human PPARalpha ligand binding domain-10-hydroxystearic acid (10-HSA) co-crystals obtained by cross-seeding,1.455,0.2012,1,1,A,,GOL;WAD;HOH,1,WAD,WAD,(10R)-10-hydroxyoctadecanoic acid,C18 H36 O3,300.477,21,,,,GOL;HOH,INCLUDE,,UNIPROT:Q07869,SELECT,,1
441,9VZT,2026-05-27,X-ray structure of human PPARalpha ligand binding domain-10-oxostearic acid (10-oxoSA) co-crystals obtained by cross-seeding,1.475,0.2019,1,1,A,,GOL;KTC;HOH,1,KTC,KTC,10-oxooctadecanoic acid,C18 H34 O3,298.461,21,,,,GOL;HOH,INCLUDE,,UNIPROT:Q07869,SELECT,,2
444,9ZME,2026-05-27,Structure of PTP1b complexed with difluoromethylphosphonate inhibitor Compound 2,1.73,0.2029,1,1,A,,A1C3A;HOH,1,A1C3A,A1C3A,{[3-bromo-7-(3-hydroxy-3-methylbutoxy)naphthalen-2-yl]di(fluoro)methyl}phosphonic acid,C16 H18 Br F2 O5 P,439.186,25,,,,HOH,INCLUDE,,UNIPROT:P18031,SELECT,,1
445,9ZMG,2026-05-27,Structure of PTP1b complexed with difluoromethylphosphonate inhibitor Compound 15,2.15,0.2537,1,1,A,,A1C3C;DMS;HOH,1,A1C3C,A1C3C,[(3-bromo-5-{[(pyridazin-3-yl)methyl]carbamoyl}-1-benzothiophen-2-yl)di(fluoro)methyl]phosphonic acid,C15 H11 Br F2 N3 O4 P S,478.205,27,,,,DMS;HOH,INCLUDE,,UNIPROT:P18031,SELECT,,2
594,9SZN,2026-05-20,Crystal structure of the catalytic domain of USP7 in complex with Compound 43,1.99,0.2263,1,1,A,,A1JSJ;HOH,1,A1JSJ,A1JSJ,"3-((7-(3-((S)-3-aminopyrrolidine-1-carbonyl)-4-methyl-6-(trifluoromethyl)pyridin-2-yl)thieno[3,2-b]pyridin-2-yl)methyl)-6,6-dimethyl-3-azabicyclo[3.1.0]hexane-2,4-dione",C27 H26 F3 N5 O3 S,557.587,39,CSO;GLN;LYS;THR;TRP;TYR;VAL,,,HOH,INCLUDE,,UNIPROT:Q93009,SELECT,,1
599,9T9E,2026-05-20,Crystal structure of human CHD1 tandem chromodomain in complex with the ethoxyquinoline-based inhibitor 2b,1.7,0.2208,1,1,A,,A1JUQ;DMS;HOH,1,A1JUQ,A1JUQ,"~{N}2-[3-(dimethylamino)propyl]-7-ethoxy-~{N}4-[1-(phenylmethyl)piperidin-4-yl]quinoline-2,4-diamine",C28 H39 N5 O,461.642,34,,,,DMS;HOH,INCLUDE,,UNIPROT:O14646,SELECT,,1
600,9T9F,2026-05-20,Crystal structure of human CHD1 tandem chromodomain in complex with the ethoxyquinoline-based inhibitor 2l,1.35,0.2078,1,1,A,,EDO;A1JUR;DMS;HOH,1,A1JUR,A1JUR,2-[4-(dimethylamino)piperidin-1-yl]-7-ethoxy-~{N}-[1-(phenylmethyl)piperidin-4-yl]quinolin-4-amine,C30 H41 N5 O,487.679,36,,,,EDO;DMS;HOH,INCLUDE,,UNIPROT:O14646,SELECT,,2
620,9SQ2,2026-05-13,H/D exchanged human SMUG1 in complex with deuterated uracil,1.54,0.179,1,1,A,,URA;BCN;HOH,1,BCN,BCN,BICINE,C6 H13 N O4,163.172,11,,,,URA:heavy_atoms_8;HOH,INCLUDE,,UNIPROT:Q53HV7,SELECT,,1
633,25VX,2026-05-06,Crystal Structure of MYST histone acetyltransferase KAT6A in complex with inhibitor Compound 9,2.29,0.26583,1,1,A,,A1MGC;HOH,1,A1MGC,A1MGC,"2,6-dimethoxy-~{N}-(5-phenyl-3,4-dihydro-2~{H}-pyrano[2,3-e][1,2]benzoxazol-9-yl)benzenesulfonamide",C24 H22 N2 O6 S,466.506,33,ALY;HIS;THR,,,HOH,INCLUDE,,UNIPROT:Q9H7Z6,SELECT,,1
640,9O7R,2026-05-06,Crystal structure of human adenosine kinase (ADK) in complex with inhibitor BKI-1553,2.41,0.2584,1,1,A,,CL;UW5;SO4;HOH,1,UW5,UW5,"1-{4-amino-3-[6-(cyclopropyloxy)naphthalen-2-yl]-1H-pyrazolo[3,4-d]pyrimidin-1-yl}-2-methylpropan-2-ol",C22 H23 N5 O2,389.45,29,,,,CL;SO4;HOH,INCLUDE,,UNIPROT:P55263,SELECT,,1
641,9QZA,2026-05-06,Room temperature fragment screening of soluble epoxide hydrolase by serial crystallography,1.93,0.2241,1,1,A,,SWX;EDO;HOH,1,SWX,SWX,(4-pyrimidin-5-ylphenyl)methanol,C11 H10 N2 O,186.21,14,,,,EDO;HOH,INCLUDE,,UNIPROT:P34913,SELECT,,1
644,9QZI,2026-05-06,GID4 in complex with Compound 21,2.0,0.25298,1,1,A,,A1JCE;HOH,1,A1JCE,A1JCE,"~{N}-[3-fluoranyl-5-[4-[(3~{S})-3-[2-(2-methoxyethoxy)ethyl]piperidin-1-yl]carbonyl-5-methyl-furan-2-yl]phenyl]-4,4-dimethyl-piperidine-1-carboximidamide",C30 H43 F N4 O4,542.685,39,,,,HOH,INCLUDE,,UNIPROT:Q8IVV7,SELECT,,1
645,9QZR,2026-05-06,Room temperature fragment screening of soluble epoxide hydrolase by serial crystallography,1.85,0.213,1,1,A,,X8D;EDO;HOH,1,X8D,X8D,"5-METHYL[1,2,4]TRIAZOLO[4,3-A]QUINOLIN-1(2H)-ONE",C11 H9 N3 O,199.209,15,,,,EDO;HOH,INCLUDE,,UNIPROT:P34913,SELECT,,2
674,9RP6,2026-04-29,Crystal structure of covalent PDE6delta adduct modified by compound 13b,1.8,0.2279,1,1,A,,A1JIC;GOL;HOH,1,A1JIC,A1JIC,"4-[3,4-dimethyl-2-(4-methylphenyl)-7-oxidanylidene-pyrazolo[3,4-d]pyridazin-6-yl]-~{N}-(piperidin-4-ylmethyl)-~{N}-[(2,5,6-trimethylpyridin-3-yl)methyl]butane-1-sulfonamide",C33 H45 N7 O3 S,619.82,44,,,,GOL;HOH,INCLUDE,,UNIPROT:O43924,SELECT,,1
677,9UOJ,2026-04-29,WDR5 bound with P3,1.82,0.2537,1,1,A,,A1L9J;HOH,1,A1L9J,A1L9J,"~{N}-[5-[2-fluoranyl-5-[4-[[4-[oxidanyl(oxidanylidene)-$l^{4}-azanyl]-2,1,3-benzoxadiazol-7-yl]amino]butylcarbamoyl]phenyl]-2-[(3~{R},5~{S})-3,4,5-trimethylpiperazin-1-yl]phenyl]-6-oxidanylidene-4-(trifluoromethyl)-1~{H}-pyridine-3-carboxamide",C37 H38 F4 N9 O6 1,780.748,56,,,,HOH,INCLUDE,,UNIPROT:P61964,SELECT,,1
718,9O73,2026-04-22,Crystal Structure of Human DAPK1 Catalytic Subunit Complexed with Compound MW01-30-035SRM,1.49,0.1909,1,1,A,,86Q;SO4;HOH,1,86Q,86Q,"5,6-Dihydro-benzo[H]cinnolin-3-ylamine",C12 H11 N3,197.236,15,,,,SO4;HOH,INCLUDE,,UNIPROT:P53355,SELECT,,1
719,9OLE,2026-04-22,Crystal Structure of PI5P4KIIAlpha complex with 066ATZ,2.404,0.2429,1,1,A,,SO4;A1CCL;HOH,1,A1CCL,A1CCL,"(7S)-8-cyclopentyl-5-methyl-7-[(pyridin-2-yl)methyl]-2-{[5-(1H-tetrazol-5-yl)-1,3-thiazol-2-yl]amino}-7,8-dihydropteridin-6(5H)-one",C22 H23 N11 O S,489.556,35,,,,SO4;HOH,INCLUDE,,UNIPROT:P48426,SELECT,,1
768,9VGR,2026-04-22,"Crystal Structure of the NUAK1-MARK3 kinase domain chimera bound with small molecule inhibitor 4-((5-((5-chloro-4-(((3R,3aR,6R,6aR)-6-methoxyhexahydrofuro[3,2-b]furan-3-yl)oxy)pyrimidin-2-yl)amino)-2-((2-(dimethylamino)ethyl)(methyl)amino)phenyl)carbamoyl)-1-methyl-3H-pyrazol-1-ium-3-ide",2.00000662781,0.197451811828,1,1,A,,A1ER9;HOH,1,A1ER9,A1ER9,"N-[5-[[4-[[(3R,3aR,6R,6aR)-3-methoxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl]oxy]-5-chloranyl-pyrimidin-2-yl]amino]-2-[2-(dimethylamino)ethyl-methyl-amino]phenyl]-1-methyl-pyrazole-4-carboxamide",C27 H35 Cl N8 O5,587.07,41,,,,HOH,INCLUDE,,UNIPROT:P27448,SELECT,,1
782,9NZA,2026-04-15,Crystal structure of human OGG1 (WT) in a product bound state in the presence of the agonist F01,2.5,0.2463,1,1,A,,OXG;HOH,1,OXG,OXG,8-OXOGUANINE,C5 H3 N5 O2,165.11,12,A1C6T;DC,,,HOH,INCLUDE,,UNIPROT:O15527,SELECT,,2
784,9ORM,2026-04-15,The structure of human Vacuolar Protein Sorting 34 catalytic domain bound to RD-I-137,2.06,0.2271,1,1,A,,A1CD6;GOL;PEG;CL;HOH,1,A1CD6,A1CD6,"ethyl 2-[(8S)-pyrazolo[1,5-a]pyrimidin-3-yl]-1,3-benzothiazole-6-carboxylate",C16 H12 N4 O2 S,324.357,23,,,,GOL;PEG;CL;HOH,INCLUDE,,UNIPROT:Q8NEB9,SELECT,,1
793,9UGF,2026-04-15,CDK2 small molecule F05,1.64,0.2523,1,1,A,,A1EO5;HOH,1,A1EO5,A1EO5,"2-[(1-methylsulfonylpiperidin-4-yl)amino]-8-[1-[[1-[(1~{S})-2-oxidanyl-1-phenyl-ethyl]-1,2,3-triazol-4-yl]methyl]piperidin-4-yl]pyrido[2,3-d]pyrimidin-7-one",C29 H37 N9 O4 S,607.727,43,,,,HOH,INCLUDE,,UNIPROT:P24941,SELECT,,1
818,9UAU,2026-04-08,CDK2_LL-DA-3,1.47,0.2188,1,1,A,,A1EOM;HOH,1,A1EOM,A1EOM,"1-[2-[6-cyano-2-[(1-methylsulfonylpiperidin-4-yl)amino]-7-oxidanylidene-pyrido[2,3-d]pyrimidin-8-yl]ethyl]guanidine",C17 H23 N9 O3 S,433.488,30,,,,HOH,INCLUDE,,UNIPROT:P24941,SELECT,,2
829,9Y8K,2026-04-08,Crystal structure of the Kelch domain of human KLHL12 with compound 7k,1.27,0.1914,1,1,A,,A1CTR;HOH,1,A1CTR,A1CTR,"2-(2-amino-4-methyl-1H-1,3-benzimidazol-1-yl)-N-(2,4,6-trichlorophenyl)acetamide",C16 H13 Cl3 N4 O,383.66,24,,,,HOH,INCLUDE,,UNIPROT:Q53G59,SELECT,,1
830,9Y8L,2026-04-08,Crystal structure of the Kelch domain of human KLHL12 with compound 8e,1.27,0.1927,1,1,A,,A1CTQ;HOH,1,A1CTQ,A1CTQ,"2-(2-amino-5,6-dimethyl-1H-1,3-benzimidazol-1-yl)-N-(2,4,6-trichlorophenyl)acetamide",C17 H15 Cl3 N4 O,397.686,25,,,,HOH,INCLUDE,,UNIPROT:Q53G59,SELECT,,2
843,9ZXM,2026-04-08,DDB1 delta with compound 6,2.195,0.2461,1,1,A,,A1C4E;GOL;HOH,1,A1C4E,A1C4E,"(3S,5S)-1-{(4P)-4-(2,2-difluoro-2H-1,3-benzodioxol-4-yl)-3-[(propan-2-yl)oxy]benzene-1-carbonyl}-N-methyl-5-phenylpiperidine-3-carboxamide",C30 H30 F2 N2 O5,536.566,39,,,,GOL;HOH,INCLUDE,,UNIPROT:Q16531,SELECT,,1
844,9ZXN,2026-04-08,DDB1 delta with compound 26,2.07,0.2353,1,1,A,,A1C4F;GOL;HOH,1,A1C4F,A1C4F,"(3S,5S)-1-{(4P)-4-(2,2-difluoro-2H-1,3-benzodioxol-4-yl)-1-methyl-5-[(propan-2-yl)oxy]-1H-1,3-benzimidazole-7-carbonyl}-N-methyl-5-phenylpiperidine-3-carboxamide",C32 H32 F2 N4 O5,590.617,43,,,,GOL;HOH,INCLUDE,,UNIPROT:Q16531,SELECT,,2
